1690311214.1093214 -1.8181386820332874 -0.7380048080059481 -0.3977615193093956 -0.040097921346615065 -0.08655868965664858 0.9561339977411654 -0.27696123972877834
1690311214.3093214 -1.8181620589640866 -0.73799474546527 -0.39775208525695593 -0.04009981562522787 -0.0865570889923052 0.956135889426 -0.2769549351131926
1690311214.5093215 -1.8182214383078312 -0.7379036363336002 -0.3977462899658214 -0.04010082508298773 -0.08655579552268022 0.956136093702522 -0.2769544879729913
1690311214.7093215 -1.818216912864441 -0.7379538926302815 -0.39774880131567847 -0.04010296719154274 -0.08655501864865578 0.956137046672661 -0.2769511306155776
1690311214.9093215 -1.8182076062575965 -0.7380318240076227 -0.39775353312503425 -0.040105410984261854 -0.08655444078901164 0.9561375001320603 -0.2769493918222228
1690311215.1093214 -1.818251379875072 -0.7379788875492259 -0.39775945981112054 -0.04010635572699975 -0.0865546125113483 0.9561370488431498 -0.276950759364949
1690311215.3093214 -1.818322709367827 -0.7378437391758064 -0.39776566417370623 -0.040105986028395435 -0.08655511115847735 0.9561343149882296 -0.27696009517441755
1690311215.5093215 -1.8182104654430649 -0.7378603324660838 -0.3977630904211388 -0.04010395700092048 -0.08655551728264646 0.9561301797499316 -0.27697453751593354
1690311215.7093215 -1.8180220251465142 -0.7379689221212415 -0.3977557411128139 -0.04010308899756465 -0.08655607521622032 0.9561275160063496 -0.2769836840529512
1690311215.9093215 -1.817957249424628 -0.7379605490973854 -0.39775221932221194 -0.040103487022824 -0.08655638841853898 0.9561255452829346 -0.27699033125717615
1690311216.1093214 -1.8179435206021788 -0.7379139211297114 -0.39774746551304013 -0.04010573026014788 -0.08655717689236639 0.9561232481972657 -0.27699768913374284
1690311216.3093214 -1.8179382359083394 -0.7378767475694157 -0.3977562557299942 -0.04010692817470213 -0.08656002320759539 0.9561212063521012 -0.2770036740884365
1690311216.5093215 -1.8179238651056406 -0.7378939823420327 -0.39777193731279875 -0.040106258587158425 -0.0865623021538464 0.9561217115767817 -0.2770013150139393
1690311216.7093215 -1.8179530342633374 -0.7378823377496663 -0.39778765131234867 -0.0401057903360925 -0.08656443216536472 0.9561226590820773 -0.2769974466583097
1690311216.9093215 -1.8180024234307322 -0.7378148175808221 -0.397806608569537 -0.04010302011043453 -0.08656613203041429 0.9561221092114223 -0.27699921451227283
1690311217.1093214 -1.8180004104133207 -0.7378604305724454 -0.3978173073938358 -0.040100893832082984 -0.08656665539762273 0.9561223498270064 -0.27699852824233695
1690311217.3093214 -1.8179622989603612 -0.7380444599278164 -0.3978257954970743 -0.040100476726118606 -0.08656652170490689 0.9561271716830215 -0.27698198615736336
1690311217.5093215 -1.8179236420459688 -0.7381519158271705 -0.39783124174962103 -0.040099737270764386 -0.08656615297610955 0.9561308346905483 -0.2769695636413646
1690311217.7093215 -1.8179045201171946 -0.738148700305087 -0.39783697431728127 -0.04009713589715507 -0.0865659749025595 0.9561303788451009 -0.2769715695365471
1690311217.9093215 -1.8179410880934732 -0.7380822753603895 -0.3978418900300218 -0.04009495906052325 -0.08656544775043852 0.9561300409975867 -0.27697321570082223
1690311218.1093214 -1.818002033032642 -0.7379461467835072 -0.39784610665016545 -0.04009265728128492 -0.08656517244928266 0.9561277237925477 -0.2769816339511213
1690311218.3093214 -1.818045346468973 -0.7379175979959399 -0.3978521448139149 -0.04009064417894102 -0.08656503441724603 0.9561267027282268 -0.27698549311418397
1690311218.5093215 -1.8180655170188509 -0.7379973239781168 -0.39785520245460687 -0.04009167289188035 -0.08656515608192113 0.9561293171799263 -0.2769762811980314
1690311218.7093215 -1.8180904799484683 -0.7380092509776559 -0.3978569406225502 -0.04009256723223678 -0.08656516414978555 0.9561310051854471 -0.2769703221132469
1690311218.9093215 -1.8181090115933198 -0.7380306173580045 -0.3978582143639106 -0.04009384982974359 -0.08656507242564682 0.9561334846903724 -0.276961605453929
1690311219.1093214 -1.818111074718479 -0.7380834743014326 -0.39785833857703173 -0.04009510184308244 -0.08656488703663065 0.9561361438528996 -0.27695230195583426
1690311219.3093214 -1.818133260600384 -0.7380305755307928 -0.3978592134770215 -0.04009428542516255 -0.08656500066496857 0.9561341977942759 -0.27695910301778537
1690311219.5093215 -1.8181298841266609 -0.7379868780782591 -0.39785986466705037 -0.04009334479148652 -0.08656515809134123 0.9561318234304773 -0.276967386765234
1690311219.7093215 -1.8181006763167973 -0.7380226147263185 -0.39785988505960135 -0.04009363430373949 -0.08656508796293429 0.9561324152889039 -0.2769653235841886
1690311219.9093215 -1.818090335042278 -0.7380512835729796 -0.39786286318451186 -0.040094832131987224 -0.08656492494004629 0.9561332886091612 -0.2769621862635084
1690311220.1093214 -1.818098502705477 -0.738027042338007 -0.39786839223615716 -0.04009484434229429 -0.08656468120061715 0.956132235807793 -0.27696589514774855
1690311220.3093214 -1.8180984495121018 -0.7380644818288551 -0.3978737423837485 -0.04009473142777168 -0.08656450273970244 0.9561318746242807 -0.27696721413304803
1690311220.5093215 -1.818084707589005 -0.7381742870931107 -0.3978796144860616 -0.0400949338825672 -0.08656394715916788 0.9561341792749838 -0.2769594023522771
1690311220.7093215 -1.8180581741152835 -0.7380936811416902 -0.3978808190760266 -0.04009342479060879 -0.08656355217708939 0.9561331008694149 -0.2769634671664863
1690311220.9093215 -1.8180604016119573 -0.7380130008376411 -0.397886599557282 -0.040088387299953926 -0.08656217673628464 0.9561317136076444 -0.2769694152719294
1690311221.1093214 -1.8180651386471736 -0.7379914661807031 -0.39789174114749665 -0.04008351219954863 -0.086560624823822 0.9561303071343302 -0.2769754611135604
1690311221.3093214 -1.8180781427876351 -0.7379145571284047 -0.3978928495108014 -0.04008005415622697 -0.0865600373808777 0.9561260243431714 -0.27699092902327377
1690311221.5093215 -1.8181315220314096 -0.7379221711200159 -0.3978817354476655 -0.040078520123092716 -0.08655722785556015 0.9561248100846501 -0.2769962203195113
1690311221.7093215 -1.8181656507307946 -0.7379331365587578 -0.3978649701851173 -0.040079210767519934 -0.08655436958804501 0.9561248965297942 -0.27699671515265184
1690311221.9093215 -1.8181777340879128 -0.7379060664334831 -0.39785705277411276 -0.04007930027756043 -0.08655281967573861 0.9561242916541581 -0.2769992743749966
1690311222.1093214 -1.8181729123182018 -0.7378548618264203 -0.3978502910069374 -0.040079534896946434 -0.08655170208872914 0.9561231359330608 -0.2770035788243868
1690311222.3093214 -1.8181633910506714 -0.7378009725505921 -0.39784690882475765 -0.04007970360975907 -0.08655100192468215 0.9561217474336394 -0.2770085657679765
1690311222.5093215 -1.8181600351974443 -0.737747821182273 -0.39784435203308083 -0.040079872316701626 -0.08655042746941914 0.9561201174950178 -0.27701434667044084
1690311222.7093215 -1.8181998374139907 -0.7376386221739261 -0.39784904580150504 -0.040079860071236165 -0.0865507220476467 0.9561184394047422 -0.2770200482996522
1690311222.9093215 -1.8182609238424594 -0.7375278883850991 -0.39785546601906985 -0.04008002011848442 -0.08655119215316116 0.956117092265963 -0.2770245277968156
1690311223.1093214 -1.8182992720186126 -0.7374622283760537 -0.3978622674127332 -0.04007952330289555 -0.08655204443489257 0.9561160020259838 -0.27702809620289787
1690311223.3093214 -1.8183348109849395 -0.7373757216278269 -0.39786910325424407 -0.040078267936705055 -0.08655307972215673 0.9561137050609557 -0.2770358818355766
1690311223.5093215 -1.8183689422837563 -0.7373395905146161 -0.39787155484034364 -0.04007744323435146 -0.0865534416839106 0.9561122729678742 -0.2770408304865416
1690311223.7093215 -1.8183841986319387 -0.7373851702738576 -0.3978721700283915 -0.040078063564286656 -0.08655346883515772 0.9561140097117503 -0.27703473841101106
1690311223.9093215 -1.8184311010548235 -0.737353099724404 -0.39787836609284466 -0.04007959438477702 -0.08655365402937132 0.9561149637017066 -0.2770311666109067
1690311224.1093214 -1.8184978960005431 -0.7372631643081707 -0.39788694539746355 -0.040080676052545554 -0.08655394163206197 0.9561141052547765 -0.27703388299625475
1690311224.3093214 -1.8184389712771247 -0.7372800315862023 -0.3978997966433881 -0.0400815018216404 -0.08655492642667957 0.9561120111900988 -0.27704068289877287
1690311224.5093215 -1.8183561153412948 -0.7373026098571092 -0.39791366021172647 -0.04008189788435964 -0.08655626738992352 0.9561080176199435 -0.27705398874655035
1690311224.7093215 -1.818333218219429 -0.7374403900506254 -0.3979288746642283 -0.04008402825687632 -0.0865570043793756 0.9561073184729966 -0.2770558630203418
1690311224.9093215 -1.818268418827214 -0.7375510342530558 -0.39793190169459547 -0.040093569884948714 -0.08655976824975305 0.9561071866708588 -0.2770540737306803
1690311225.1093214 -1.818267510767763 -0.7373788306508469 -0.3979199663346136 -0.04010096460430851 -0.08656169582449366 0.9561051219866554 -0.2770595263922078
1690311225.3093214 -1.818275830559402 -0.73722457516498 -0.39790872263237476 -0.040105819873589466 -0.086562233526716 0.9561059843655364 -0.277055679601668
1690311225.5093215 -1.8181927868314935 -0.7374973676283423 -0.39790430075482625 -0.04011132525530561 -0.08656347196699722 0.9561109679001761 -0.2770372970707557
1690311225.7093215 -1.8181292435519656 -0.7379227086045441 -0.3979084576785388 -0.0401134509007077 -0.08656358400254248 0.9561178949925724 -0.27701304636504714
1690311225.9093215 -1.8180840883105422 -0.7379641097250385 -0.39791025722138806 -0.0401135038510329 -0.08656415345061257 0.9561185801490997 -0.27701049590194515
1690311226.1093214 -1.8180606472430694 -0.7380245595217915 -0.397910886127764 -0.040114532869573505 -0.08656468966892297 0.9561207508697851 -0.2770026868306106
1690311226.3093214 -1.8180173288977448 -0.7381863151347302 -0.39790903754924495 -0.040115623069165704 -0.08656492388745843 0.9561229623194633 -0.27699482244905804
1690311226.5093215 -1.8179902630387983 -0.7382857926830697 -0.39790752034701715 -0.04011498235042302 -0.08656535826675063 0.9561212590835371 -0.2770006586051487
1690311226.7093215 -1.8180113155032456 -0.7383894526636139 -0.3979063573271664 -0.040115342731300144 -0.08656538869932841 0.9561214914408422 -0.276999794876863
1690311226.9093215 -1.8180332101001402 -0.7384244950551972 -0.3979056727870607 -0.040115192144880615 -0.0865654051771603 0.9561205971600963 -0.2770028983095919
1690311227.1093214 -1.8180589830927716 -0.7384462672525662 -0.39790575100709236 -0.04011542180951585 -0.086565351188703 0.9561202099912754 -0.27700421829434346
1690311227.3093214 -1.8180780190572428 -0.7384267012767642 -0.39790646208170694 -0.040115156182515196 -0.08656528923902801 0.9561189712792852 -0.27700855167892774
1690311227.5093215 -1.8181190339548652 -0.7381002086306298 -0.39790515318353115 -0.04011331115572258 -0.08656556620484898 0.9561134214955059 -0.277027887137586
1690311227.7093215 -1.8181604004764385 -0.7377071745564301 -0.39790323708262615 -0.04011106142962168 -0.08656592800264715 0.9561068467619506 -0.27705079035250857
1690311227.9093215 -1.8181851065227852 -0.7377904752387803 -0.3979058202248426 -0.040111099997361316 -0.08656599123118809 0.9561073877213956 -0.2770488981456745
1690311228.1093214 -1.8182167385437649 -0.7379833762707221 -0.3979179052859907 -0.04010710991883284 -0.08656443182410525 0.956110266892891 -0.2770400267451135
1690311228.3093214 -1.818215514075595 -0.7378471853293915 -0.3979240388907985 -0.04010108485138783 -0.08656296847336124 0.9561073392417084 -0.2770514597163535
1690311228.5093215 -1.8182067688619807 -0.7375984138917631 -0.39792840996624923 -0.040094033664706014 -0.0865617779528473 0.9561011137741243 -0.27707433533623127
1690311228.7093215 -1.8182150667198007 -0.7375621106133046 -0.3979288158312963 -0.040088835044391494 -0.08655937259918894 0.9560985577565628 -0.27708465886049866
1690311228.9093215 -1.818206963673668 -0.7375722108725731 -0.3979198681611295 -0.04008913366581859 -0.08655813362727362 0.9560973438234167 -0.2770891914144149
1690311229.1093214 -1.8182230377917836 -0.7375775232709728 -0.3979105894635741 -0.040090502424513084 -0.08655644373400243 0.956098368364383 -0.27708598606648693
1690311229.3093214 -1.8181994916024717 -0.7375708076917522 -0.39789366157932776 -0.0400966037964147 -0.08655582082324416 0.9561008589210417 -0.2770767038494107
1690311229.5093215 -1.818068479011866 -0.7375485152311818 -0.3978796806270101 -0.04010039498786233 -0.08655662859680727 0.9561001730202608 -0.27707826966111776
1690311229.7093215 -1.8179135086242704 -0.737689765922054 -0.39786977240028504 -0.04010312822467163 -0.08655662876977988 0.9561037688857286 -0.2770654656306185
1690311229.9093215 -1.8178980759811272 -0.7377842335793008 -0.39785598058427063 -0.04010735545986262 -0.08655535848493484 0.956108505429989 -0.2770489050691106
1690311230.1093214 -1.8179855239085505 -0.7376990916826944 -0.39784892507679664 -0.040105852107312906 -0.0865532843195885 0.9561066972996041 -0.2770560105449476
1690311230.3093214 -1.8180643548569153 -0.7375466083784663 -0.39785413220621685 -0.04010297194801918 -0.08655320810829298 0.9561037053374097 -0.27706677615184155
1690311230.5093215 -1.8180772282376234 -0.7376392386048458 -0.3978578197363058 -0.040105330960435316 -0.08655312119895407 0.9561109901735207 -0.2770413220237785
1690311230.7093215 -1.8180621049273962 -0.7377875605270862 -0.39785931066749525 -0.04010805802582713 -0.08655266863954084 0.9561186683735331 -0.27701456860676554
1690311230.9093215 -1.8180678744786958 -0.7378239454104265 -0.3978604267153557 -0.04010927600579772 -0.08655268363919634 0.9561213247627185 -0.2770052188445699
1690311231.1093214 -1.8180598699181627 -0.7378677469208685 -0.3978612803310401 -0.040110334458584085 -0.08655274242748608 0.9561235916098175 -0.2769972227569163
1690311231.3093214 -1.8180682716547845 -0.7378153564816744 -0.3978631881486626 -0.040109446606391846 -0.08655304885100233 0.9561217263807144 -0.27700369378455475
1690311231.5093215 -1.818091793792766 -0.7377560639712429 -0.3978548005627677 -0.04010561169723548 -0.08655354529213882 0.9561203379527308 -0.27700888624899406
1690311231.7093215 -1.8180991757685612 -0.7377658713410182 -0.39784210905071665 -0.04010202926226199 -0.08655388042049685 0.9561221934922238 -0.2770028955531361
1690311231.9093215 -1.818079581606645 -0.737843546312431 -0.39779754766479714 -0.04009459243245712 -0.08655240832815687 0.9561248606404895 -0.27699522583516784
1690311232.1093214 -1.8180691411232077 -0.7378860192950798 -0.3977443008826691 -0.040084607974558296 -0.08655075679170589 0.9561253995826495 -0.2769953266306634
1690311232.3093214 -1.8180945851695016 -0.7379637112201833 -0.39772511153499057 -0.04008123522948192 -0.08654992423667017 0.9561267839842926 -0.27699129615379553
1690311232.5093215 -1.8181112536148878 -0.7381562403845571 -0.3977162400671279 -0.040081888032343846 -0.08654876622091595 0.9561329077226762 -0.2769704245712533
1690311232.7093215 -1.8180833011280757 -0.7383016349690361 -0.39771353117791847 -0.04008256794181246 -0.0865482917295412 0.9561372516486932 -0.2769554782913161
1690311232.9093215 -1.8180620620194516 -0.7383367517987882 -0.39771419902400257 -0.040081080569813514 -0.08654813515299789 0.9561369039419229 -0.27695694286702516
1690311233.1093214 -1.8180572435331839 -0.7382674513896318 -0.3977239857550795 -0.04007852584465552 -0.08654945297573323 0.9561351831198822 -0.27696284147161354
1690311233.3093214 -1.8180569672218783 -0.7381703757800648 -0.3977352063933035 -0.0400760324812943 -0.08655123787943597 0.9561329508665998 -0.2769703505959145
1690311233.5093215 -1.8180174724605378 -0.7381306933521908 -0.39773934672676203 -0.04007415058781506 -0.08655197521392727 0.9561308839971616 -0.2769775274422803
1690311233.7093215 -1.8179539995044163 -0.7381271625839518 -0.39774080919910404 -0.04007329375962177 -0.0865525479457236 0.9561298181775776 -0.276981151638646
1690311233.9093215 -1.817997106435453 -0.7380877276181619 -0.39774478411970193 -0.040073370612622505 -0.08655291922128218 0.9561303729235532 -0.2769791095282905
1690311234.1093214 -1.818078159388254 -0.7380354657828265 -0.3977496555431743 -0.04007377751596247 -0.08655321866363436 0.9561315017257257 -0.27697506043374165
1690311234.3093214 -1.8180792368774596 -0.7380100300903137 -0.3977523912315896 -0.04007341998681241 -0.08655367384893026 0.9561314331929631 -0.27697520649723123
1690311234.5093215 -1.818033207986641 -0.738081607039605 -0.3977534880328286 -0.040074385631520375 -0.08655395427978826 0.956134475816557 -0.27696447564586046
1690311234.7093215 -1.8180479778377474 -0.7381513747434141 -0.3977542033180181 -0.04007623656922237 -0.08655375769255033 0.9561387860922805 -0.2769493889174111
1690311234.9093215 -1.8181246211316275 -0.7380594305221506 -0.39775639614544006 -0.04007562246592839 -0.08655393638798353 0.9561369215531327 -0.27695585897866815
1690311235.1093214 -1.818144105301902 -0.7379807340031994 -0.39775745712429844 -0.04007440533201788 -0.08655428249735464 0.9561339539358091 -0.2769661718508768
1690311235.3093214 -1.8181455505686224 -0.737895650622862 -0.39775816775393413 -0.04007278158400269 -0.08655471902148647 0.956130125145983 -0.2769794876512687
1690311235.5093215 -1.818152407934554 -0.7377778596304722 -0.39776358481129115 -0.04007069791027477 -0.08655588956574461 0.9561258647230977 -0.27699412982584104
1690311235.7093215 -1.8181415655636546 -0.7377373960241431 -0.3977692431080573 -0.04007002031617091 -0.08655698165628177 0.956124954239263 -0.2769970293692391
1690311235.9093215 -1.818086732218526 -0.7377593763006487 -0.39776883651805095 -0.040069591370653586 -0.08655731456614624 0.956124173774707 -0.27699968134660324
1690311236.1093214 -1.818030122209241 -0.73774232346054 -0.39776765968072103 -0.04006808084299624 -0.0865576016274193 0.9561211198898755 -0.2770103510676065
1690311236.3093214 -1.8180435883585093 -0.7375919801401112 -0.39776681118712354 -0.04006675524498926 -0.08655774245536058 0.9561173920767299 -0.27702336528452304
1690311236.5093215 -1.8180540896601787 -0.73748634141076 -0.3977590368641616 -0.040070612579180515 -0.08655876219001973 0.9561166880082174 -0.27702491874894236
1690311236.7093215 -1.8180586759600508 -0.7376464473021815 -0.39775327121314846 -0.040075739082118686 -0.08655958944083038 0.9561200745266693 -0.27701223023536903
1690311236.9093215 -1.818069445245285 -0.7378506426173221 -0.3977502183262156 -0.04007977650178874 -0.08656002211380968 0.9561240281875034 -0.2769978642692493
1690311237.1093214 -1.8180691165487868 -0.7378329037984752 -0.39774321851320626 -0.04008258476251376 -0.08656045342790984 0.9561242554925478 -0.2769965385342062
1690311237.3093214 -1.8180570483400973 -0.7377895483507698 -0.39773793460856677 -0.040083759311714984 -0.08656029968600218 0.9561245271385713 -0.27699547895543963
1690311237.5093215 -1.8179974273468265 -0.7378983937030994 -0.39773152459045685 -0.04008537761926638 -0.0865599027496576 0.9561262000429024 -0.27698959426052566
1690311237.7093215 -1.817947518559976 -0.7379721705329659 -0.3977269215629886 -0.04008495809388825 -0.08655942890028814 0.9561250874481264 -0.27699364352883565
1690311237.9093215 -1.8178197774615545 -0.7381301407680554 -0.39771351320064463 -0.04008018836744456 -0.08655985934875128 0.9561195761085851 -0.2770132224856675
1690311238.1093214 -1.8175310851989006 -0.7372794714082479 -0.39772648221667206 -0.04004483381691627 -0.08655802885297614 0.956081342418203 -0.2771508354767667
1690311238.3093214 -1.8177129926366777 -0.7391137119460571 -0.397573154142909 -0.03996043760150767 -0.08655654317649306 0.9559889336056887 -0.277482048218421
1690311238.5093215 -1.8156923192145318 -0.7395839789997186 -0.39737598967190496 -0.03982613340964274 -0.08655226868798341 0.9558508715777185 -0.27797786815988823
1690311238.7093215 -1.814682841312501 -0.7408456887812505 -0.39728395463590993 -0.03969913884180848 -0.08655421751302306 0.9556847901917349 -0.2785658406949899
1690311238.9093215 -1.816517516627106 -0.7422003107091286 -0.3971427460037965 -0.039612966892487875 -0.08658515533005694 0.9554289175193275 -0.2794448197735835
1690311239.1093214 -1.8162278262255078 -0.7449468955702436 -0.39684211744164244 -0.039419113264451015 -0.08664632718747839 0.9550641149355298 -0.2806974952805564
1690311239.3093214 -1.8162178276255116 -0.7481820257971679 -0.39644494180801026 -0.03920677427672043 -0.08672398354450903 0.9546496309586858 -0.2821096624354274
1690311279.5104558 -2.701981239879884 -0.4839721086586689 -0.4194989058483321 -0.028922559026407644 -0.08895773471496701 0.929722569837382 -0.35618246749204274
1690311279.710456 -2.722016334497623 -0.4829168819332822 -0.41833052688959604 -0.028717463720944428 -0.08905417557215493 0.9287347833887372 -0.35874275353583857
1690311279.910456 -2.7416253534148334 -0.4800403154566293 -0.4170474386657424 -0.028495840845838123 -0.08915559740137281 0.9277796899156424 -0.36119816373637265
1690311280.1104558 -2.760144498568953 -0.4795319724366942 -0.41567722800677015 -0.028288173476161232 -0.08925446666444377 0.9268978180373207 -0.36344718232431267
1690311280.3104558 -2.779364573269552 -0.4755705375271366 -0.41569633593555533 -0.028170991325578 -0.08938111576195575 0.9260824452600587 -0.3654979014632402
1690311280.5104558 -2.795748600861355 -0.4721803686692471 -0.4170318121304031 -0.02800793739518176 -0.08944136853995832 0.9253693362524326 -0.3672974115894357
1690311280.710456 -2.81394637448202 -0.47042580321008537 -0.41755088114947403 -0.027782346376538904 -0.08949628147891787 0.9247037112699087 -0.3689737161301841
1690311280.910456 -2.833432832754236 -0.46567679906201814 -0.41761827670204876 -0.027543531781566283 -0.08956520501246155 0.9240056733315614 -0.3707194944417699
1690311281.1104558 -2.8517281143700752 -0.4610710868800178 -0.41731215928546206 -0.02731611874443295 -0.08960788801294373 0.923311744841512 -0.3724509066982148
1690311281.3104558 -2.8705762217072706 -0.4563606298226812 -0.41669204067547516 -0.027114458895046746 -0.08966075632072107 0.9226119291042346 -0.37418308776505094
1690311281.5104558 -2.892604452539031 -0.4556592030225615 -0.41393269345807904 -0.02668605303748569 -0.0897379440233048 0.9219432416709269 -0.37583987962036935
1690311281.710456 -2.916238485952523 -0.43697641418675126 -0.41089286217542886 -0.026088254998656166 -0.0898034937291295 0.9210619750645643 -0.3780205993796251
1690311281.910456 -2.9504837973469624 -0.42953592748684916 -0.41081003046118203 -0.025779034175138337 -0.08986180787807756 0.9202887434885159 -0.37990646939767847
1690311282.1104558 -2.9892342133443526 -0.4247005901700497 -0.4116920093930868 -0.025569749867573915 -0.08991454494519344 0.919563780316448 -0.3816595556633315
1690311282.3104558 -3.0162731861862966 -0.4277966754234294 -0.41225843616446756 -0.02536838278319759 -0.08994891351863689 0.918838651535337 -0.38340731677487033
1690311282.5104558 -3.0455264859215907 -0.4145500708162197 -0.4110142530603723 -0.025259807312473705 -0.09010404108356895 0.9178385564098767 -0.38576623528035864
1690311282.710456 -3.077665228337372 -0.4002763068419723 -0.4100968257277501 -0.025151360477078197 -0.09027445663204944 0.9168794618644757 -0.38800771120823085
1690311282.910456 -3.108270563689266 -0.38652458078744933 -0.41101623803109344 -0.024909483809115007 -0.09033509061393653 0.916007955709072 -0.39006219260243885
1690311283.1104558 -3.1388993571205424 -0.3727147954726763 -0.4119574268168285 -0.024674259497225327 -0.09039191687280818 0.9151627989614378 -0.3920427702169625
1690311283.3104558 -3.1678985925174237 -0.36514441807953396 -0.41474588904136855 -0.02432288600612923 -0.09033479940597855 0.9144486792666974 -0.39374056715051264
1690311283.5104558 -3.196924505124139 -0.3575567556912318 -0.41755292972592917 -0.023982854112018295 -0.09027813096673114 0.9137555308773837 -0.39538021140262725
