Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor2-2152,245728.743,5182405.609,90.244,0.013,0.021,1.432,17.0,2023-07-25 15:17:29,1690298249
nor2-2153,245729.453,5182404.721,90.238,0.013,0.021,1.432,17.0,2023-07-25 15:17:30,1690298250
nor2-2154,245730.204,5182403.901,90.263,0.014,0.023,1.432,17.0,2023-07-25 15:17:31,1690298251
nor2-2155,245731.074,5182403.108,90.283,0.013,0.022,1.431,17.0,2023-07-25 15:17:32,1690298252
nor2-2156,245731.998,5182402.249,90.268,0.013,0.022,1.431,17.0,2023-07-25 15:17:33,1690298253
nor2-2157,245732.918,5182401.379,90.283,0.013,0.022,1.431,17.0,2023-07-25 15:17:34,1690298254
nor2-2158,245733.79,5182400.509,90.288,0.014,0.023,1.431,17.0,2023-07-25 15:17:35,1690298255
nor2-2159,245734.579,5182399.67,90.289,0.014,0.024,1.431,17.0,2023-07-25 15:17:36,1690298256
nor2-2160,245735.325,5182398.767,90.286,0.015,0.025,1.431,16.0,2023-07-25 15:17:37,1690298257
nor2-2161,245735.948,5182397.858,90.29,0.014,0.024,1.529,16.0,2023-07-25 15:17:38,1690298258
nor2-2162,245736.545,5182396.928,90.299,0.014,0.023,1.529,16.0,2023-07-25 15:17:39,1690298259
nor2-2163,245737.102,5182395.911,90.284,0.014,0.023,1.529,16.0,2023-07-25 15:17:40,1690298260
nor2-2164,245737.574,5182395.048,90.26,0.013,0.021,1.529,16.0,2023-07-25 15:17:41,1690298261
nor2-2165,245738.206,5182394.138,90.266,0.012,0.019,1.529,17.0,2023-07-25 15:17:42,1690298262
nor2-2166,245739.06,5182393.156,90.254,0.013,0.02,1.529,17.0,2023-07-25 15:17:43,1690298263
nor2-2167,245739.883,5182392.268,90.236,0.012,0.019,1.43,17.0,2023-07-25 15:17:44,1690298264
nor2-2168,245740.674,5182391.414,90.202,0.013,0.02,1.43,17.0,2023-07-25 15:17:45,1690298265
nor2-2169,245741.519,5182390.558,90.165,0.013,0.021,1.43,17.0,2023-07-25 15:17:46,1690298266
nor2-2170,245742.3,5182389.813,90.167,0.012,0.02,1.43,17.0,2023-07-25 15:17:47,1690298267
nor2-2171,245742.96,5182389.081,90.154,0.013,0.02,1.43,17.0,2023-07-25 15:17:48,1690298268
nor2-2172,245743.551,5182388.338,90.147,0.012,0.02,1.43,17.0,2023-07-25 15:17:49,1690298269
nor2-2173,245744.147,5182387.484,90.092,0.013,0.02,1.43,17.0,2023-07-25 15:17:50,1690298270
nor2-2174,245744.719,5182386.527,90.069,0.012,0.019,1.43,17.0,2023-07-25 15:17:51,1690298271
nor2-2175,245745.457,5182385.507,90.083,0.013,0.02,1.43,17.0,2023-07-25 15:17:52,1690298272
nor2-2176,245746.205,5182384.579,90.152,0.015,0.023,1.43,17.0,2023-07-25 15:17:53,1690298273
nor2-2177,245747.012,5182383.592,90.211,0.015,0.024,1.429,17.0,2023-07-25 15:17:54,1690298274
nor2-2178,245747.878,5182382.538,90.23,0.018,0.029,1.429,16.0,2023-07-25 15:17:55,1690298275
nor2-2179,245748.659,5182381.573,90.239,0.018,0.029,1.429,16.0,2023-07-25 15:17:56,1690298276
nor2-2180,245749.413,5182380.643,90.223,0.017,0.027,1.429,16.0,2023-07-25 15:17:57,1690298277
nor2-2181,245750.059,5182379.82,90.263,0.017,0.026,1.429,16.0,2023-07-25 15:17:58,1690298278
nor2-2182,245750.79,5182378.982,90.292,0.018,0.029,1.429,14.0,2023-07-25 15:17:59,1690298279
nor2-2183,245751.635,5182378.146,90.294,0.019,0.031,1.534,15.0,2023-07-25 15:18:00,1690298280
nor2-2184,245752.566,5182377.5,90.277,0.019,0.03,1.534,15.0,2023-07-25 15:18:01,1690298281
nor2-2185,245753.619,5182377.114,90.273,0.015,0.023,1.534,16.0,2023-07-25 15:18:02,1690298282
nor2-2186,245754.774,5182377.011,90.295,0.014,0.022,1.534,16.0,2023-07-25 15:18:03,1690298283
nor2-2187,245755.779,5182377.087,90.301,0.023,0.038,1.534,16.0,2023-07-25 15:18:04,1690298284
nor2-2188,245756.768,5182377.277,90.274,0.018,0.029,1.534,16.0,2023-07-25 15:18:05,1690298285
nor2-2189,245757.707,5182377.636,90.239,0.017,0.029,1.533,15.0,2023-07-25 15:18:06,1690298286
nor2-2190,245758.513,5182378.224,90.244,0.016,0.026,1.533,15.0,2023-07-25 15:18:07,1690298287
nor2-2191,245759.213,5182379.008,90.243,0.015,0.024,1.758,16.0,2023-07-25 15:18:08,1690298288
nor2-2192,245759.73,5182379.923,90.236,0.014,0.022,1.758,16.0,2023-07-25 15:18:09,1690298289
nor2-2193,245759.839,5182380.927,90.268,0.015,0.023,1.533,17.0,2023-07-25 15:18:10,1690298290
nor2-2194,245759.598,5182382.019,90.24,0.014,0.022,1.533,16.0,2023-07-25 15:18:11,1690298291
nor2-2195,245759.165,5182383.053,90.222,0.015,0.022,1.527,16.0,2023-07-25 15:18:12,1690298292
nor2-2196,245758.715,5182383.78,90.193,0.015,0.023,1.527,16.0,2023-07-25 15:18:13,1690298293
nor2-2197,245758.188,5182384.568,90.211,0.014,0.022,1.527,17.0,2023-07-25 15:18:14,1690298294
nor2-2198,245757.817,5182385.349,90.191,0.016,0.022,1.527,17.0,2023-07-25 15:18:15,1690298295
nor2-2199,245757.098,5182386.733,90.165,0.014,0.02,1.428,17.0,2023-07-25 15:18:16,1690298296
nor2-2200,245756.439,5182387.876,90.089,0.023,0.034,1.428,17.0,2023-07-25 15:18:17,1690298297
nor2-2201,245755.747,5182389.127,90.054,0.024,0.038,1.427,17.0,2023-07-25 15:18:18,1690298298
nor2-2202,245755.27,5182390.182,90.013,0.021,0.033,1.427,17.0,2023-07-25 15:18:19,1690298299
nor2-2203,245754.677,5182391.445,89.96,0.017,0.027,1.427,17.0,2023-07-25 15:18:20,1690298300
nor2-2204,245754.184,5182392.444,89.955,0.017,0.027,1.427,17.0,2023-07-25 15:18:21,1690298301
nor2-2205,245753.634,5182393.495,89.991,0.017,0.026,1.427,17.0,2023-07-25 15:18:22,1690298302
nor2-2206,245753.084,5182394.476,89.991,0.017,0.027,1.427,17.0,2023-07-25 15:18:23,1690298303
nor2-2207,245752.612,5182395.37,90.002,0.017,0.026,1.427,17.0,2023-07-25 15:18:24,1690298304
nor2-2208,245752.065,5182396.381,89.999,0.016,0.025,1.427,17.0,2023-07-25 15:18:25,1690298305
nor2-2209,245751.464,5182397.416,90.007,0.015,0.023,1.427,17.0,2023-07-25 15:18:26,1690298306
nor2-2210,245750.803,5182398.618,90.065,0.015,0.023,1.427,17.0,2023-07-25 15:18:27,1690298307
nor2-2211,245750.196,5182399.752,90.08,0.014,0.022,1.427,16.0,2023-07-25 15:18:28,1690298308
nor2-2212,245749.559,5182400.859,90.065,0.014,0.022,1.427,16.0,2023-07-25 15:18:29,1690298309
nor2-2213,245748.967,5182401.874,90.138,0.013,0.021,1.56,16.0,2023-07-25 15:18:30,1690298310
nor2-2214,245748.356,5182402.9,90.202,0.013,0.021,1.56,16.0,2023-07-25 15:18:31,1690298311
nor2-2215,245747.658,5182404.031,90.207,0.015,0.023,1.56,16.0,2023-07-25 15:18:32,1690298312
nor2-2216,245747.025,5182405.159,90.226,0.015,0.025,1.56,16.0,2023-07-25 15:18:33,1690298313
nor2-2217,245746.395,5182406.241,90.206,0.015,0.023,1.56,16.0,2023-07-25 15:18:34,1690298314
nor2-2218,245745.711,5182407.369,90.21,0.014,0.022,1.56,16.0,2023-07-25 15:18:35,1690298315
nor2-2219,245745.017,5182408.393,90.223,0.014,0.023,1.559,16.0,2023-07-25 15:18:36,1690298316
nor2-2220,245744.211,5182409.585,90.21,0.014,0.022,1.559,16.0,2023-07-25 15:18:37,1690298317
nor2-2221,245743.481,5182410.646,90.214,0.014,0.022,1.559,16.0,2023-07-25 15:18:38,1690298318
nor2-2222,245742.735,5182411.675,90.227,0.014,0.024,1.559,16.0,2023-07-25 15:18:39,1690298319
nor2-2223,245742.043,5182412.606,90.236,0.015,0.025,1.559,16.0,2023-07-25 15:18:40,1690298320
nor2-2224,245741.356,5182413.53,90.253,0.014,0.023,1.559,16.0,2023-07-25 15:18:41,1690298321
nor2-2225,245740.679,5182414.465,90.259,0.014,0.022,1.558,15.0,2023-07-25 15:18:42,1690298322
nor2-2226,245740.019,5182415.372,90.277,0.012,0.02,1.558,15.0,2023-07-25 15:18:43,1690298323
nor2-2227,245739.389,5182416.251,90.295,0.012,0.019,1.682,16.0,2023-07-25 15:18:44,1690298324
nor2-2228,245738.8,5182417.073,90.33,0.012,0.02,1.682,15.0,2023-07-25 15:18:45,1690298325
nor2-2229,245738.191,5182417.914,90.347,0.012,0.019,1.682,15.0,2023-07-25 15:18:46,1690298326
nor2-2230,245737.543,5182418.774,90.36,0.012,0.019,1.682,15.0,2023-07-25 15:18:47,1690298327
nor2-2231,245736.86,5182419.677,90.38,0.013,0.021,1.682,15.0,2023-07-25 15:18:48,1690298328
nor2-2232,245736.225,5182420.541,90.391,0.013,0.021,1.681,15.0,2023-07-25 15:18:49,1690298329
nor2-2233,245735.554,5182421.408,90.396,0.013,0.022,1.681,15.0,2023-07-25 15:18:50,1690298330
nor2-2234,245734.859,5182422.247,90.403,0.013,0.022,1.681,15.0,2023-07-25 15:18:51,1690298331
nor2-2235,245733.983,5182423.148,90.357,0.015,0.024,1.681,16.0,2023-07-25 15:18:52,1690298332
nor2-2236,245733.318,5182423.881,90.476,0.013,0.022,1.681,16.0,2023-07-25 15:18:53,1690298333
nor2-2237,245732.403,5182424.797,90.47,0.014,0.022,1.424,16.0,2023-07-25 15:18:54,1690298334
nor2-2238,245731.495,5182425.654,90.462,0.013,0.021,1.424,16.0,2023-07-25 15:18:55,1690298335
nor2-2239,245730.634,5182426.52,90.465,0.011,0.018,1.556,16.0,2023-07-25 15:18:56,1690298336
nor2-2240,245729.764,5182427.407,90.459,0.012,0.019,1.556,16.0,2023-07-25 15:18:57,1690298337
nor2-2241,245728.927,5182428.249,90.434,0.011,0.018,1.556,16.0,2023-07-25 15:18:58,1690298338
nor2-2242,245728.15,5182429.058,90.435,0.011,0.018,1.556,16.0,2023-07-25 15:18:59,1690298339
nor2-2243,245727.332,5182429.925,90.438,0.013,0.021,1.556,16.0,2023-07-25 15:19:00,1690298340
nor2-2244,245726.569,5182430.748,90.432,0.011,0.019,1.556,17.0,2023-07-25 15:19:01,1690298341
nor2-2245,245725.828,5182431.565,90.422,0.011,0.018,1.424,17.0,2023-07-25 15:19:02,1690298342
nor2-2246,245725.089,5182432.41,90.422,0.011,0.018,1.424,16.0,2023-07-25 15:19:03,1690298343
nor2-2247,245724.408,5182433.262,90.414,0.011,0.018,1.555,16.0,2023-07-25 15:19:04,1690298344
nor2-2248,245723.663,5182434.207,90.423,0.011,0.018,1.555,16.0,2023-07-25 15:19:05,1690298345
nor2-2249,245722.937,5182435.131,90.431,0.011,0.018,1.555,16.0,2023-07-25 15:19:06,1690298346
nor2-2250,245722.237,5182436.008,90.439,0.011,0.018,1.555,16.0,2023-07-25 15:19:07,1690298347
nor2-2251,245721.465,5182436.933,90.434,0.011,0.018,1.555,17.0,2023-07-25 15:19:08,1690298348
nor2-2252,245720.681,5182437.892,90.445,0.011,0.018,1.555,17.0,2023-07-25 15:19:09,1690298349
nor2-2253,245719.905,5182438.831,90.448,0.011,0.018,1.423,17.0,2023-07-25 15:19:10,1690298350
nor2-2254,245719.177,5182439.737,90.472,0.012,0.019,1.423,17.0,2023-07-25 15:19:11,1690298351
nor2-2255,245718.418,5182440.669,90.485,0.012,0.019,1.423,17.0,2023-07-25 15:19:12,1690298352
nor2-2256,245717.687,5182441.55,90.496,0.012,0.019,1.423,17.0,2023-07-25 15:19:13,1690298353
nor2-2257,245716.949,5182442.515,90.501,0.013,0.02,1.423,17.0,2023-07-25 15:19:14,1690298354
nor2-2258,245716.237,5182443.445,90.508,0.012,0.019,1.423,17.0,2023-07-25 15:19:15,1690298355
nor2-2259,245715.568,5182444.43,90.489,0.012,0.018,1.423,17.0,2023-07-25 15:19:16,1690298356
nor2-2260,245714.925,5182445.331,90.493,0.012,0.018,1.423,17.0,2023-07-25 15:19:17,1690298357
nor2-2261,245714.29,5182446.146,90.508,0.014,0.02,1.423,17.0,2023-07-25 15:19:18,1690298358
nor2-2262,245713.572,5182446.978,90.503,0.014,0.02,1.423,16.0,2023-07-25 15:19:19,1690298359
nor2-2263,245712.821,5182447.826,90.516,0.015,0.022,1.423,16.0,2023-07-25 15:19:20,1690298360
nor2-2264,245712.07,5182448.655,90.496,0.013,0.021,1.422,17.0,2023-07-25 15:19:21,1690298361
nor2-2265,245711.235,5182449.521,90.505,0.013,0.021,1.422,17.0,2023-07-25 15:19:22,1690298362
nor2-2266,245710.462,5182450.356,90.481,0.013,0.021,1.422,17.0,2023-07-25 15:19:23,1690298363
nor2-2267,245709.67,5182451.236,90.471,0.013,0.021,1.422,17.0,2023-07-25 15:19:24,1690298364
nor2-2268,245708.927,5182452.118,90.435,0.013,0.019,1.422,17.0,2023-07-25 15:19:25,1690298365
nor2-2269,245708.249,5182452.912,90.419,0.012,0.018,1.422,16.0,2023-07-25 15:19:26,1690298366
nor2-2270,245707.554,5182453.727,90.392,0.012,0.018,1.422,17.0,2023-07-25 15:19:27,1690298367
nor2-2271,245706.862,5182454.506,90.351,0.013,0.021,1.422,16.0,2023-07-25 15:19:28,1690298368
nor2-2272,245706.132,5182455.331,90.366,0.014,0.022,1.422,17.0,2023-07-25 15:19:29,1690298369
nor2-2273,245705.383,5182456.168,90.338,0.018,0.028,1.422,17.0,2023-07-25 15:19:30,1690298370
nor2-2274,245704.681,5182456.941,90.324,0.018,0.027,1.422,16.0,2023-07-25 15:19:31,1690298371
nor2-2275,245703.99,5182457.708,90.331,0.016,0.026,1.552,15.0,2023-07-25 15:19:32,1690298372
nor2-2276,245703.322,5182458.586,90.312,0.015,0.023,1.552,16.0,2023-07-25 15:19:33,1690298373
nor2-2277,245702.615,5182459.393,90.299,0.015,0.023,1.421,15.0,2023-07-25 15:19:34,1690298374
nor2-2278,245701.658,5182460.438,90.286,0.018,0.028,1.421,15.0,2023-07-25 15:19:35,1690298375
nor2-2279,245700.906,5182461.421,90.316,0.021,0.032,1.551,15.0,2023-07-25 15:19:36,1690298376
nor2-2280,245700.217,5182462.399,90.323,0.017,0.027,1.551,15.0,2023-07-25 15:19:37,1690298377
nor2-2281,245699.316,5182463.487,90.366,0.016,0.024,1.551,17.0,2023-07-25 15:19:38,1690298378
nor2-2282,245698.522,5182464.502,90.366,0.013,0.021,1.551,17.0,2023-07-25 15:19:39,1690298379
nor2-2283,245697.769,5182465.44,90.364,0.014,0.022,1.421,16.0,2023-07-25 15:19:40,1690298380
nor2-2284,245697.003,5182466.388,90.333,0.011,0.018,1.421,16.0,2023-07-25 15:19:41,1690298381
nor2-2285,245696.22,5182467.344,90.31,0.012,0.02,1.55,16.0,2023-07-25 15:19:42,1690298382
nor2-2286,245695.44,5182468.288,90.294,0.013,0.021,1.55,15.0,2023-07-25 15:19:43,1690298383
nor2-2287,245694.624,5182469.245,90.305,0.013,0.02,1.55,15.0,2023-07-25 15:19:44,1690298384
nor2-2288,245693.812,5182470.25,90.312,0.012,0.019,1.55,14.0,2023-07-25 15:19:45,1690298385
nor2-2289,245693.047,5182471.216,90.311,0.013,0.02,1.63,14.0,2023-07-25 15:19:46,1690298386
nor2-2290,245692.323,5182472.134,90.309,0.013,0.02,1.63,14.0,2023-07-25 15:19:47,1690298387
nor2-2291,245691.509,5182473.134,90.315,0.013,0.02,1.63,14.0,2023-07-25 15:19:48,1690298388
nor2-2292,245690.686,5182474.184,90.299,0.016,0.024,1.63,14.0,2023-07-25 15:19:49,1690298389
nor2-2293,245689.874,5182475.245,90.278,0.016,0.024,1.63,14.0,2023-07-25 15:19:50,1690298390
nor2-2294,245689.145,5182476.191,90.272,0.015,0.023,1.63,15.0,2023-07-25 15:19:51,1690298391
nor2-2295,245688.409,5182477.147,90.259,0.014,0.021,1.63,17.0,2023-07-25 15:19:52,1690298392
nor2-2296,245687.691,5182478.117,90.264,0.013,0.019,1.63,17.0,2023-07-25 15:19:53,1690298393
nor2-2297,245686.967,5182479.066,90.278,0.014,0.022,1.42,16.0,2023-07-25 15:19:54,1690298394
nor2-2298,245686.294,5182480.037,90.267,0.013,0.02,1.42,16.0,2023-07-25 15:19:55,1690298395
nor2-2299,245685.633,5182480.912,90.279,0.012,0.018,1.548,16.0,2023-07-25 15:19:56,1690298396
nor2-2300,245684.917,5182481.879,90.269,0.011,0.017,1.548,16.0,2023-07-25 15:19:57,1690298397
nor2-2301,245684.251,5182482.748,90.263,0.012,0.018,1.548,16.0,2023-07-25 15:19:58,1690298398
nor2-2302,245683.637,5182483.557,90.274,0.011,0.017,1.548,16.0,2023-07-25 15:19:59,1690298399
nor2-2303,245682.977,5182484.43,90.294,0.012,0.018,1.548,16.0,2023-07-25 15:20:00,1690298400
nor2-2304,245682.303,5182485.326,90.287,0.012,0.018,1.548,16.0,2023-07-25 15:20:01,1690298401
nor2-2305,245681.598,5182486.188,90.292,0.011,0.018,1.548,16.0,2023-07-25 15:20:02,1690298402
nor2-2306,245680.874,5182487.036,90.323,0.012,0.018,1.548,16.0,2023-07-25 15:20:03,1690298403
nor2-2307,245680.097,5182487.918,90.326,0.011,0.018,1.547,16.0,2023-07-25 15:20:04,1690298404
nor2-2308,245679.375,5182488.721,90.355,0.012,0.018,1.547,16.0,2023-07-25 15:20:05,1690298405
nor2-2309,245678.624,5182489.53,90.386,0.011,0.018,1.547,16.0,2023-07-25 15:20:06,1690298406
nor2-2310,245677.876,5182490.432,90.381,0.011,0.018,1.547,16.0,2023-07-25 15:20:07,1690298407
nor2-2311,245677.091,5182491.353,90.328,0.011,0.018,1.547,17.0,2023-07-25 15:20:08,1690298408
nor2-2312,245676.269,5182492.107,90.334,0.012,0.019,1.547,17.0,2023-07-25 15:20:09,1690298409
nor2-2313,245675.432,5182493.0,90.283,0.013,0.02,1.418,17.0,2023-07-25 15:20:10,1690298410
nor2-2314,245674.823,5182493.717,90.353,0.016,0.026,1.418,16.0,2023-07-25 15:20:11,1690298411
nor2-2315,245674.014,5182494.695,90.377,0.015,0.024,1.52,16.0,2023-07-25 15:20:12,1690298412
nor2-2316,245673.179,5182495.665,90.385,0.013,0.021,1.52,15.0,2023-07-25 15:20:13,1690298413
nor2-2317,245672.453,5182496.483,90.373,0.013,0.02,1.672,15.0,2023-07-25 15:20:14,1690298414
nor2-2318,245671.772,5182497.291,90.362,0.013,0.021,1.672,15.0,2023-07-25 15:20:15,1690298415
nor2-2319,245671.153,5182498.017,90.369,0.015,0.024,1.546,15.0,2023-07-25 15:20:16,1690298416
nor2-2320,245670.377,5182498.853,90.387,0.013,0.02,1.546,15.0,2023-07-25 15:20:17,1690298417
nor2-2321,245669.544,5182499.721,90.358,0.013,0.021,1.546,15.0,2023-07-25 15:20:18,1690298418
nor2-2322,245669.089,5182500.546,90.37,0.015,0.023,1.546,15.0,2023-07-25 15:20:19,1690298419
nor2-2323,245668.796,5182501.485,90.384,0.013,0.019,1.672,16.0,2023-07-25 15:20:20,1690298420
nor2-2324,245668.857,5182502.219,90.38,0.013,0.019,1.672,16.0,2023-07-25 15:20:21,1690298421
nor2-2325,245669.076,5182502.927,90.406,0.013,0.019,1.519,16.0,2023-07-25 15:20:22,1690298422
nor2-2326,245669.576,5182503.654,90.398,0.014,0.021,1.519,15.0,2023-07-25 15:20:23,1690298423
nor2-2327,245670.233,5182504.222,90.4,0.013,0.02,1.671,15.0,2023-07-25 15:20:24,1690298424
nor2-2328,245670.996,5182504.74,90.396,0.013,0.019,1.671,16.0,2023-07-25 15:20:25,1690298425
nor2-2329,245671.732,5182505.121,90.397,0.013,0.019,1.519,16.0,2023-07-25 15:20:26,1690298426
nor2-2330,245672.465,5182505.403,90.412,0.015,0.023,1.519,16.0,2023-07-25 15:20:27,1690298427
nor2-2331,245673.206,5182505.58,90.408,0.013,0.021,1.519,15.0,2023-07-25 15:20:28,1690298428
nor2-2332,245674.045,5182505.75,90.409,0.016,0.024,1.519,16.0,2023-07-25 15:20:29,1690298429
nor2-2333,245674.92,5182505.852,90.431,0.019,0.029,1.519,15.0,2023-07-25 15:20:30,1690298430
nor2-2334,245675.736,5182505.814,90.423,0.019,0.03,1.519,16.0,2023-07-25 15:20:31,1690298431
nor2-2335,245676.307,5182505.673,90.417,0.021,0.032,1.519,15.0,2023-07-25 15:20:32,1690298432
nor2-2336,245677.115,5182505.312,90.416,0.021,0.033,1.519,15.0,2023-07-25 15:20:33,1690298433
nor2-2337,245677.573,5182504.822,90.434,0.026,0.041,1.67,15.0,2023-07-25 15:20:34,1690298434
nor2-2338,245678.171,5182504.057,90.432,0.02,0.031,1.67,15.0,2023-07-25 15:20:35,1690298435
nor2-2339,245678.692,5182503.302,90.459,0.019,0.031,1.67,15.0,2023-07-25 15:20:36,1690298436
