Point ID;Easting;Northing;Elevation;H. Precision;V. Precision;PDOP;Sats;Date;Time
nor3-2020;245660.077;5182497.872;90.305;0.013;0.024;1.331;21;2023-07-25;15:15:16
nor3-2021;245660.076;5182497.875;90.299;0.013;0.024;1.331;21;2023-07-25;15:15:17
nor3-2022;245660.077;5182497.874;90.302;0.014;0.025;1.331;21;2023-07-25;15:15:18
nor3-2023;245660.075;5182497.875;90.313;0.013;0.024;1.292;22;2023-07-25;15:15:19
nor3-2024;245660.071;5182497.872;90.303;0.013;0.024;1.292;22;2023-07-25;15:15:20
nor3-2025;245660.076;5182497.875;90.302;0.012;0.024;1.292;22;2023-07-25;15:15:21
nor3-2026;245660.073;5182497.876;90.308;0.013;0.024;1.292;22;2023-07-25;15:15:22
nor3-2027;245660.077;5182497.875;90.31;0.013;0.024;1.292;22;2023-07-25;15:15:23
nor3-2028;245660.077;5182497.874;90.313;0.013;0.024;1.292;22;2023-07-25;15:15:24
nor3-2029;245660.072;5182497.877;90.306;0.013;0.024;1.292;22;2023-07-25;15:15:25
nor3-2030;245660.073;5182497.87;90.298;0.013;0.024;1.292;22;2023-07-25;15:15:26
nor3-2031;245660.074;5182497.874;90.301;0.013;0.024;1.292;22;2023-07-25;15:15:27
nor3-2032;245660.076;5182497.871;90.302;0.013;0.024;1.292;22;2023-07-25;15:15:28
nor3-2033;245660.074;5182497.874;90.305;0.013;0.025;1.292;22;2023-07-25;15:15:29
nor3-2034;245660.071;5182497.873;90.303;0.013;0.025;1.292;22;2023-07-25;15:15:30
nor3-2035;245660.073;5182497.873;90.305;0.013;0.025;1.292;22;2023-07-25;15:15:31
nor3-2036;245660.073;5182497.873;90.297;0.013;0.024;1.292;22;2023-07-25;15:15:32
nor3-2037;245660.076;5182497.874;90.312;0.013;0.024;1.292;22;2023-07-25;15:15:33
nor3-2038;245660.075;5182497.875;90.303;0.013;0.024;1.292;22;2023-07-25;15:15:34
nor3-2039;245660.069;5182497.872;90.302;0.013;0.023;1.292;21;2023-07-25;15:15:35
nor3-2040;245660.071;5182497.875;90.303;0.013;0.023;1.292;21;2023-07-25;15:15:36
nor3-2041;245660.063;5182497.88;90.306;0.013;0.023;1.327;21;2023-07-25;15:15:37
nor3-2042;245660.062;5182497.875;90.307;0.013;0.023;1.327;21;2023-07-25;15:15:38
nor3-2043;245660.062;5182497.876;90.306;0.013;0.023;1.327;21;2023-07-25;15:15:39
nor3-2044;245660.063;5182497.878;90.311;0.013;0.023;1.327;21;2023-07-25;15:15:40
nor3-2045;245660.063;5182497.878;90.306;0.013;0.024;1.327;21;2023-07-25;15:15:41
nor3-2046;245660.065;5182497.877;90.311;0.013;0.024;1.327;22;2023-07-25;15:15:42
nor3-2047;245660.062;5182497.879;90.311;0.013;0.024;1.223;22;2023-07-25;15:15:43
nor3-2048;245660.061;5182497.877;90.308;0.013;0.024;1.223;22;2023-07-25;15:15:44
nor3-2049;245660.066;5182497.878;90.305;0.013;0.023;1.223;22;2023-07-25;15:15:45
nor3-2050;245660.064;5182497.88;90.307;0.013;0.024;1.223;22;2023-07-25;15:15:46
nor3-2051;245660.062;5182497.881;90.312;0.013;0.025;1.223;22;2023-07-25;15:15:47
nor3-2052;245660.063;5182497.883;90.317;0.013;0.025;1.223;22;2023-07-25;15:15:48
nor3-2053;245660.064;5182497.877;90.312;0.013;0.024;1.223;22;2023-07-25;15:15:49
nor3-2054;245660.062;5182497.877;90.311;0.013;0.024;1.223;22;2023-07-25;15:15:50
nor3-2055;245660.062;5182497.87;90.301;0.013;0.024;1.223;22;2023-07-25;15:15:51
nor3-2056;245660.49;5182497.253;90.312;0.013;0.024;1.223;22;2023-07-25;15:15:52
nor3-2057;245661.103;5182496.436;90.333;0.013;0.024;1.223;20;2023-07-25;15:15:53
nor3-2058;245661.734;5182495.644;90.319;0.014;0.026;1.223;20;2023-07-25;15:15:54
nor3-2059;245662.335;5182494.876;90.328;0.014;0.025;1.426;21;2023-07-25;15:15:55
nor3-2060;245662.877;5182494.077;90.32;0.013;0.024;1.426;21;2023-07-25;15:15:56
nor3-2061;245663.511;5182493.131;90.347;0.014;0.025;1.327;19;2023-07-25;15:15:57
nor3-2062;245664.132;5182492.137;90.345;0.015;0.028;1.327;19;2023-07-25;15:15:58
nor3-2063;245664.722;5182491.102;90.331;0.016;0.029;1.426;19;2023-07-25;15:15:59
nor3-2064;245665.322;5182490.037;90.345;0.015;0.029;1.426;20;2023-07-25;15:16:00
nor3-2065;245665.85;5182489.031;90.324;0.014;0.026;1.425;20;2023-07-25;15:16:01
nor3-2066;245666.388;5182488.026;90.358;0.014;0.027;1.425;20;2023-07-25;15:16:02
nor3-2067;245667.04;5182487.043;90.378;0.013;0.025;1.425;20;2023-07-25;15:16:03
nor3-2068;245667.694;5182486.029;90.38;0.016;0.028;1.425;21;2023-07-25;15:16:04
nor3-2069;245668.39;5182484.96;90.395;0.014;0.026;1.327;19;2023-07-25;15:16:05
nor3-2070;245669.073;5182483.919;90.416;0.015;0.027;1.327;20;2023-07-25;15:16:06
nor3-2071;245669.752;5182482.933;90.421;0.016;0.03;1.427;18;2023-07-25;15:16:07
nor3-2072;245670.508;5182481.954;90.411;0.016;0.03;1.427;19;2023-07-25;15:16:08
nor3-2073;245671.205;5182480.95;90.406;0.015;0.03;1.565;18;2023-07-25;15:16:09
nor3-2074;245671.776;5182479.966;90.366;0.015;0.03;1.565;19;2023-07-25;15:16:10
nor3-2075;245672.329;5182479.06;90.409;0.014;0.027;1.381;19;2023-07-25;15:16:11
nor3-2076;245672.958;5182478.186;90.37;0.015;0.028;1.381;19;2023-07-25;15:16:12
nor3-2077;245673.589;5182477.282;90.341;0.019;0.033;1.517;19;2023-07-25;15:16:13
nor3-2078;245674.277;5182476.426;90.306;0.017;0.032;1.517;19;2023-07-25;15:16:14
nor3-2079;245675.01;5182475.549;90.334;0.017;0.03;1.517;19;2023-07-25;15:16:15
nor3-2080;245675.66;5182474.715;90.325;0.016;0.028;1.517;19;2023-07-25;15:16:16
nor3-2081;245676.309;5182473.863;90.331;0.019;0.033;1.517;19;2023-07-25;15:16:17
nor3-2082;245677.033;5182472.99;90.351;0.017;0.032;1.517;19;2023-07-25;15:16:18
nor3-2083;245677.697;5182472.1;90.357;0.018;0.032;1.517;19;2023-07-25;15:16:19
nor3-2084;245678.329;5182471.292;90.343;0.016;0.029;1.517;19;2023-07-25;15:16:20
nor3-2085;245678.955;5182470.452;90.338;0.015;0.026;1.424;20;2023-07-25;15:16:21
nor3-2086;245679.63;5182469.571;90.358;0.015;0.028;1.424;19;2023-07-25;15:16:22
nor3-2087;245680.219;5182468.734;90.312;0.016;0.03;1.562;19;2023-07-25;15:16:23
nor3-2088;245680.769;5182467.945;90.344;0.016;0.03;1.562;18;2023-07-25;15:16:24
nor3-2089;245681.368;5182467.078;90.331;0.013;0.025;1.562;18;2023-07-25;15:16:25
nor3-2090;245681.907;5182466.251;90.327;0.014;0.025;1.562;19;2023-07-25;15:16:26
nor3-2091;245682.549;5182465.355;90.315;0.016;0.031;1.423;19;2023-07-25;15:16:27
nor3-2092;245683.269;5182464.409;90.319;0.016;0.03;1.423;18;2023-07-25;15:16:28
nor3-2093;245683.973;5182463.48;90.322;0.016;0.028;1.675;18;2023-07-25;15:16:29
nor3-2094;245684.693;5182462.563;90.331;0.016;0.03;1.675;20;2023-07-25;15:16:30
nor3-2095;245685.352;5182461.698;90.325;0.016;0.03;1.516;19;2023-07-25;15:16:31
nor3-2096;245686.001;5182460.799;90.354;0.015;0.028;1.516;19;2023-07-25;15:16:32
nor3-2097;245686.587;5182459.979;90.372;0.014;0.025;1.422;19;2023-07-25;15:16:33
nor3-2098;245687.204;5182459.056;90.376;0.013;0.024;1.422;20;2023-07-25;15:16:34
nor3-2099;245687.796;5182458.121;90.356;0.013;0.022;1.326;21;2023-07-25;15:16:35
nor3-2100;245688.401;5182457.106;90.39;0.014;0.026;1.326;21;2023-07-25;15:16:36
nor3-2101;245688.971;5182456.153;90.378;0.013;0.024;1.326;20;2023-07-25;15:16:37
nor3-2102;245689.644;5182455.108;90.386;0.013;0.024;1.326;20;2023-07-25;15:16:38
nor3-2103;245690.445;5182453.951;90.348;0.012;0.023;1.326;21;2023-07-25;15:16:39
nor3-2104;245691.13;5182453.025;90.362;0.012;0.023;1.326;20;2023-07-25;15:16:40
nor3-2105;245691.959;5182452.047;90.344;0.012;0.022;1.326;20;2023-07-25;15:16:41
nor3-2106;245692.799;5182451.029;90.355;0.012;0.022;1.326;19;2023-07-25;15:16:42
nor3-2107;245693.628;5182450.077;90.38;0.012;0.022;1.326;19;2023-07-25;15:16:43
nor3-2108;245694.48;5182449.073;90.414;0.013;0.025;1.326;19;2023-07-25;15:16:44
nor3-2109;245695.155;5182448.152;90.414;0.012;0.023;1.326;19;2023-07-25;15:16:45
nor3-2110;245695.86;5182447.243;90.43;0.012;0.022;1.326;21;2023-07-25;15:16:46
nor3-2111;245696.668;5182446.229;90.447;0.012;0.022;1.289;20;2023-07-25;15:16:47
nor3-2112;245697.38;5182445.281;90.436;0.013;0.023;1.289;20;2023-07-25;15:16:48
nor3-2113;245698.117;5182444.351;90.459;0.012;0.021;1.326;20;2023-07-25;15:16:49
nor3-2114;245698.845;5182443.391;90.456;0.013;0.023;1.326;20;2023-07-25;15:16:50
nor3-2115;245699.583;5182442.401;90.464;0.012;0.021;1.326;21;2023-07-25;15:16:51
nor3-2116;245700.373;5182441.33;90.455;0.012;0.021;1.326;21;2023-07-25;15:16:52
nor3-2117;245701.169;5182440.258;90.454;0.012;0.022;1.326;21;2023-07-25;15:16:53
nor3-2118;245701.831;5182439.38;90.481;0.014;0.023;1.326;21;2023-07-25;15:16:54
nor3-2119;245702.517;5182438.452;90.473;0.015;0.026;1.326;21;2023-07-25;15:16:55
nor3-2120;245703.158;5182437.498;90.509;0.014;0.023;1.326;21;2023-07-25;15:16:56
nor3-2121;245703.92;5182436.531;90.487;0.014;0.025;1.326;20;2023-07-25;15:16:57
nor3-2122;245704.725;5182435.611;90.458;0.016;0.029;1.326;20;2023-07-25;15:16:58
nor3-2123;245705.602;5182434.59;90.467;0.014;0.027;1.326;20;2023-07-25;15:16:59
nor3-2124;245706.493;5182433.644;90.46;0.016;0.03;1.326;19;2023-07-25;15:17:00
nor3-2125;245707.357;5182432.727;90.445;0.015;0.028;1.42;20;2023-07-25;15:17:01
nor3-2126;245708.191;5182431.831;90.464;0.015;0.027;1.42;21;2023-07-25;15:17:02
nor3-2127;245708.916;5182430.876;90.456;0.014;0.024;1.326;21;2023-07-25;15:17:03
nor3-2128;245709.692;5182429.806;90.457;0.015;0.025;1.326;21;2023-07-25;15:17:04
nor3-2129;245710.49;5182428.763;90.433;0.012;0.021;1.326;19;2023-07-25;15:17:05
nor3-2130;245711.238;5182427.741;90.438;0.012;0.021;1.326;21;2023-07-25;15:17:06
nor3-2131;245711.99;5182426.707;90.448;0.012;0.02;1.402;21;2023-07-25;15:17:07
nor3-2132;245712.716;5182425.714;90.443;0.011;0.02;1.402;21;2023-07-25;15:17:08
nor3-2133;245713.479;5182424.719;90.434;0.011;0.019;1.402;21;2023-07-25;15:17:09
nor3-2134;245714.29;5182423.78;90.428;0.011;0.019;1.402;21;2023-07-25;15:17:10
nor3-2135;245715.092;5182422.831;90.407;0.011;0.019;1.402;21;2023-07-25;15:17:11
nor3-2136;245715.966;5182421.81;90.401;0.012;0.021;1.402;21;2023-07-25;15:17:12
nor3-2137;245716.811;5182420.844;90.397;0.012;0.021;1.402;21;2023-07-25;15:17:13
nor3-2138;245717.642;5182419.896;90.404;0.012;0.021;1.402;21;2023-07-25;15:17:14
nor3-2139;245718.428;5182418.993;90.41;0.012;0.021;1.401;21;2023-07-25;15:17:15
nor3-2140;245719.274;5182418.082;90.39;0.013;0.022;1.401;20;2023-07-25;15:17:16
nor3-2141;245720.12;5182417.127;90.398;0.014;0.024;1.401;20;2023-07-25;15:17:17
nor3-2142;245721.022;5182416.231;90.416;0.012;0.021;1.326;21;2023-07-25;15:17:18
nor3-2143;245721.986;5182415.355;90.367;0.012;0.02;1.288;21;2023-07-25;15:17:19
nor3-2144;245722.936;5182414.413;90.352;0.013;0.023;1.288;21;2023-07-25;15:17:20
nor3-2145;245723.883;5182413.522;90.316;0.012;0.021;1.288;21;2023-07-25;15:17:21
nor3-2146;245724.758;5182412.57;90.309;0.012;0.019;1.288;20;2023-07-25;15:17:22
nor3-2147;245725.569;5182411.605;90.3;0.011;0.019;1.418;20;2023-07-25;15:17:23
nor3-2148;245726.207;5182410.665;90.291;0.012;0.02;1.418;21;2023-07-25;15:17:24
nor3-2149;245726.742;5182409.753;90.291;0.012;0.02;1.32;21;2023-07-25;15:17:25
nor3-2150;245727.274;5182408.912;90.279;0.011;0.019;1.32;20;2023-07-25;15:17:26
nor3-2151;245727.77;5182408.108;90.283;0.011;0.02;1.417;20;2023-07-25;15:17:27
nor3-2152;245728.316;5182407.254;90.29;0.011;0.019;1.417;20;2023-07-25;15:17:28
nor3-2153;245728.928;5182406.403;90.292;0.01;0.017;1.417;20;2023-07-25;15:17:29
nor3-2154;245729.582;5182405.529;90.293;0.011;0.02;1.417;20;2023-07-25;15:17:30
nor3-2155;245730.316;5182404.711;90.315;0.011;0.02;1.417;20;2023-07-25;15:17:31
nor3-2156;245731.12;5182403.925;90.31;0.011;0.02;1.417;20;2023-07-25;15:17:32
nor3-2157;245732.028;5182403.076;90.309;0.012;0.02;1.417;20;2023-07-25;15:17:33
nor3-2158;245732.973;5182402.194;90.316;0.012;0.021;1.417;20;2023-07-25;15:17:34
nor3-2159;245733.872;5182401.319;90.323;0.013;0.023;1.417;21;2023-07-25;15:17:35
nor3-2160;245734.678;5182400.481;90.313;0.012;0.022;1.417;21;2023-07-25;15:17:36
nor3-2161;245735.489;5182399.568;90.319;0.012;0.021;1.326;20;2023-07-25;15:17:37
nor3-2162;245736.179;5182398.648;90.343;0.011;0.02;1.326;20;2023-07-25;15:17:38
nor3-2163;245736.824;5182397.694;90.324;0.011;0.021;1.433;20;2023-07-25;15:17:39
nor3-2164;245737.396;5182396.669;90.317;0.011;0.02;1.433;20;2023-07-25;15:17:40
nor3-2165;245737.853;5182395.817;90.312;0.011;0.019;1.433;20;2023-07-25;15:17:41
nor3-2166;245738.399;5182394.927;90.301;0.011;0.019;1.433;20;2023-07-25;15:17:42
nor3-2167;245739.183;5182393.964;90.318;0.011;0.018;1.326;21;2023-07-25;15:17:43
nor3-2168;245739.998;5182393.079;90.291;0.011;0.018;1.326;21;2023-07-25;15:17:44
nor3-2169;245740.774;5182392.218;90.256;0.01;0.017;1.326;21;2023-07-25;15:17:45
nor3-2170;245741.604;5182391.367;90.213;0.011;0.018;1.326;21;2023-07-25;15:17:46
nor3-2171;245742.369;5182390.625;90.204;0.01;0.017;1.326;21;2023-07-25;15:17:47
nor3-2172;245743.074;5182389.897;90.196;0.01;0.018;1.326;21;2023-07-25;15:17:48
nor3-2173;245743.746;5182389.14;90.203;0.01;0.017;1.325;21;2023-07-25;15:17:49
nor3-2174;245744.394;5182388.269;90.158;0.011;0.018;1.325;21;2023-07-25;15:17:50
nor3-2175;245744.965;5182387.308;90.126;0.012;0.02;1.325;21;2023-07-25;15:17:51
nor3-2176;245745.63;5182386.297;90.119;0.012;0.019;1.325;21;2023-07-25;15:17:52
nor3-2177;245746.37;5182385.386;90.17;0.014;0.021;1.325;21;2023-07-25;15:17:53
nor3-2178;245747.163;5182384.393;90.225;0.013;0.022;1.325;21;2023-07-25;15:17:54
nor3-2179;245748.032;5182383.328;90.253;0.014;0.023;1.325;21;2023-07-25;15:17:55
nor3-2180;245748.814;5182382.376;90.264;0.015;0.026;1.325;18;2023-07-25;15:17:56
nor3-2181;245749.562;5182381.438;90.258;0.015;0.027;1.325;18;2023-07-25;15:17:57
nor3-2182;245750.207;5182380.625;90.288;0.015;0.027;1.325;19;2023-07-25;15:17:58
nor3-2183;245750.925;5182379.782;90.323;0.014;0.024;1.407;19;2023-07-25;15:17:59
nor3-2184;245751.67;5182378.945;90.32;0.014;0.025;1.407;21;2023-07-25;15:18:00
nor3-2185;245752.416;5182378.298;90.308;0.015;0.026;1.325;21;2023-07-25;15:18:01
nor3-2186;245753.291;5182377.856;90.322;0.015;0.025;1.325;20;2023-07-25;15:18:02
nor3-2187;245754.288;5182377.673;90.348;0.014;0.024;1.406;20;2023-07-25;15:18:03
nor3-2188;245755.199;5182377.668;90.332;0.015;0.024;1.406;19;2023-07-25;15:18:04
nor3-2189;245756.116;5182377.785;90.313;0.015;0.023;1.613;18;2023-07-25;15:18:05
nor3-2190;245756.98;5182378.022;90.288;0.015;0.024;1.613;18;2023-07-25;15:18:06
nor3-2191;245757.71;5182378.389;90.283;0.014;0.023;1.406;18;2023-07-25;15:18:07
nor3-2192;245758.393;5182378.995;90.278;0.015;0.024;1.406;19;2023-07-25;15:18:08
nor3-2193;245758.934;5182379.729;90.277;0.015;0.025;1.406;20;2023-07-25;15:18:09
nor3-2194;245759.186;5182380.427;90.299;0.015;0.024;1.406;21;2023-07-25;15:18:10
nor3-2195;245759.12;5182381.354;90.292;0.013;0.021;1.325;21;2023-07-25;15:18:11
nor3-2196;245758.817;5182382.3;90.272;0.013;0.022;1.325;20;2023-07-25;15:18:12
nor3-2197;245758.465;5182383.002;90.263;0.011;0.019;1.433;20;2023-07-25;15:18:13
nor3-2198;245757.943;5182383.774;90.229;0.011;0.02;1.433;21;2023-07-25;15:18:14
nor3-2199;245757.48;5182384.603;90.231;0.012;0.02;1.325;21;2023-07-25;15:18:15
nor3-2200;245756.799;5182385.973;90.224;0.013;0.022;1.325;21;2023-07-25;15:18:16
nor3-2201;245756.144;5182387.116;90.159;0.017;0.028;1.325;21;2023-07-25;15:18:17
nor3-2202;245755.442;5182388.372;90.096;0.013;0.02;1.325;21;2023-07-25;15:18:18
nor3-2203;245754.925;5182389.445;90.054;0.014;0.023;1.325;21;2023-07-25;15:18:19
nor3-2204;245754.337;5182390.706;90.018;0.012;0.02;1.325;21;2023-07-25;15:18:20
nor3-2205;245753.872;5182391.693;90.005;0.012;0.02;1.325;21;2023-07-25;15:18:21
nor3-2206;245753.306;5182392.73;90.008;0.013;0.02;1.325;21;2023-07-25;15:18:22
nor3-2207;245752.779;5182393.714;90.013;0.012;0.02;1.325;21;2023-07-25;15:18:23
nor3-2208;245752.322;5182394.604;90.031;0.012;0.019;1.325;21;2023-07-25;15:18:24
nor3-2209;245751.771;5182395.613;90.037;0.013;0.022;1.325;21;2023-07-25;15:18:25
nor3-2210;245751.168;5182396.653;90.042;0.013;0.021;1.325;21;2023-07-25;15:18:26
nor3-2211;245750.506;5182397.857;90.067;0.012;0.021;1.325;21;2023-07-25;15:18:27
nor3-2212;245749.909;5182398.981;90.123;0.012;0.022;1.325;21;2023-07-25;15:18:28
nor3-2213;245749.274;5182400.095;90.133;0.011;0.02;1.325;20;2023-07-25;15:18:29
nor3-2214;245748.691;5182401.104;90.155;0.011;0.019;1.325;19;2023-07-25;15:18:30
nor3-2215;245748.08;5182402.124;90.215;0.011;0.019;1.543;19;2023-07-25;15:18:31
nor3-2216;245747.39;5182403.272;90.232;0.011;0.019;1.543;19;2023-07-25;15:18:32
nor3-2217;245746.755;5182404.388;90.259;0.012;0.021;1.543;19;2023-07-25;15:18:33
nor3-2218;245746.121;5182405.463;90.25;0.012;0.021;1.543;19;2023-07-25;15:18:34
nor3-2219;245745.436;5182406.595;90.251;0.012;0.021;1.543;19;2023-07-25;15:18:35
nor3-2220;245744.808;5182407.603;90.259;0.012;0.022;1.543;19;2023-07-25;15:18:36
nor3-2221;245744.003;5182408.789;90.25;0.012;0.021;1.543;19;2023-07-25;15:18:37
nor3-2222;245743.28;5182409.852;90.273;0.011;0.02;1.543;20;2023-07-25;15:18:38
nor3-2223;245742.538;5182410.88;90.283;0.011;0.019;1.411;19;2023-07-25;15:18:39
nor3-2224;245741.844;5182411.805;90.281;0.011;0.019;1.411;19;2023-07-25;15:18:40
nor3-2225;245741.147;5182412.741;90.294;0.011;0.019;1.542;19;2023-07-25;15:18:41
nor3-2226;245740.469;5182413.671;90.296;0.011;0.019;1.542;18;2023-07-25;15:18:42
nor3-2227;245739.805;5182414.58;90.311;0.011;0.019;1.659;18;2023-07-25;15:18:43
nor3-2228;245739.179;5182415.457;90.326;0.011;0.019;1.659;19;2023-07-25;15:18:44
nor3-2229;245738.599;5182416.278;90.342;0.011;0.019;1.658;18;2023-07-25;15:18:45
nor3-2230;245738.002;5182417.114;90.385;0.011;0.019;1.658;18;2023-07-25;15:18:46
nor3-2231;245737.353;5182417.979;90.397;0.01;0.018;1.658;18;2023-07-25;15:18:47
nor3-2232;245736.679;5182418.873;90.41;0.01;0.018;1.658;18;2023-07-25;15:18:48
nor3-2233;245736.043;5182419.739;90.433;0.01;0.019;1.658;18;2023-07-25;15:18:49
nor3-2234;245735.4;5182420.608;90.448;0.011;0.019;1.658;20;2023-07-25;15:18:50
nor3-2235;245734.724;5182421.444;90.455;0.01;0.018;1.506;19;2023-07-25;15:18:51
nor3-2236;245733.863;5182422.34;90.443;0.013;0.022;1.506;19;2023-07-25;15:18:52
nor3-2237;245733.24;5182423.066;90.484;0.012;0.02;1.41;18;2023-07-25;15:18:53
nor3-2238;245732.342;5182423.98;90.503;0.011;0.019;1.41;19;2023-07-25;15:18:54
nor3-2239;245731.436;5182424.836;90.507;0.011;0.018;1.41;19;2023-07-25;15:18:55
nor3-2240;245730.556;5182425.704;90.515;0.01;0.018;1.41;20;2023-07-25;15:18:56
nor3-2241;245729.677;5182426.589;90.502;0.01;0.017;1.409;20;2023-07-25;15:18:57
nor3-2242;245728.844;5182427.441;90.489;0.01;0.017;1.409;20;2023-07-25;15:18:58
nor3-2243;245728.063;5182428.244;90.48;0.01;0.017;1.409;19;2023-07-25;15:18:59
nor3-2244;245727.226;5182429.111;90.483;0.01;0.018;1.409;20;2023-07-25;15:19:00
nor3-2245;245726.449;5182429.938;90.472;0.01;0.018;1.409;20;2023-07-25;15:19:01
nor3-2246;245725.697;5182430.76;90.458;0.01;0.017;1.409;20;2023-07-25;15:19:02
nor3-2247;245724.941;5182431.611;90.456;0.01;0.017;1.409;20;2023-07-25;15:19:03
nor3-2248;245724.246;5182432.463;90.461;0.01;0.017;1.409;20;2023-07-25;15:19:04
nor3-2249;245723.495;5182433.412;90.466;0.01;0.017;1.409;19;2023-07-25;15:19:05
nor3-2250;245722.769;5182434.332;90.475;0.01;0.018;1.409;19;2023-07-25;15:19:06
nor3-2251;245722.075;5182435.201;90.475;0.01;0.017;1.538;19;2023-07-25;15:19:07
nor3-2252;245721.319;5182436.131;90.478;0.01;0.017;1.538;20;2023-07-25;15:19:08
nor3-2253;245720.532;5182437.087;90.485;0.01;0.017;1.408;20;2023-07-25;15:19:09
nor3-2254;245719.752;5182438.025;90.502;0.01;0.017;1.408;20;2023-07-25;15:19:10
nor3-2255;245719.016;5182438.934;90.514;0.01;0.017;1.408;20;2023-07-25;15:19:11
nor3-2256;245718.255;5182439.869;90.523;0.011;0.018;1.408;20;2023-07-25;15:19:12
nor3-2257;245717.51;5182440.75;90.516;0.01;0.017;1.408;20;2023-07-25;15:19:13
nor3-2258;245716.774;5182441.718;90.537;0.011;0.019;1.408;20;2023-07-25;15:19:14
nor3-2259;245716.054;5182442.642;90.547;0.011;0.019;1.408;20;2023-07-25;15:19:15
nor3-2260;245715.371;5182443.629;90.531;0.012;0.02;1.408;20;2023-07-25;15:19:16
nor3-2261;245714.735;5182444.54;90.545;0.011;0.017;1.408;20;2023-07-25;15:19:17
nor3-2262;245714.111;5182445.341;90.55;0.011;0.017;1.408;20;2023-07-25;15:19:18
nor3-2263;245713.425;5182446.176;90.549;0.011;0.018;1.407;21;2023-07-25;15:19:19
nor3-2264;245712.707;5182447.013;90.552;0.011;0.018;1.407;21;2023-07-25;15:19:20
nor3-2265;245711.972;5182447.851;90.551;0.01;0.018;1.324;21;2023-07-25;15:19:21
nor3-2266;245711.133;5182448.706;90.54;0.01;0.018;1.324;21;2023-07-25;15:19:22
nor3-2267;245710.327;5182449.551;90.523;0.01;0.018;1.324;20;2023-07-25;15:19:23
nor3-2268;245709.539;5182450.432;90.504;0.01;0.018;1.324;21;2023-07-25;15:19:24
nor3-2269;245708.794;5182451.312;90.472;0.01;0.017;1.324;21;2023-07-25;15:19:25
nor3-2270;245708.108;5182452.101;90.468;0.011;0.018;1.324;21;2023-07-25;15:19:26
nor3-2271;245707.415;5182452.93;90.43;0.011;0.018;1.324;20;2023-07-25;15:19:27
nor3-2272;245706.732;5182453.703;90.407;0.012;0.02;1.324;20;2023-07-25;15:19:28
nor3-2273;245706;5182454.523;90.395;0.012;0.02;1.407;18;2023-07-25;15:19:29
nor3-2274;245705.25;5182455.354;90.372;0.017;0.028;1.407;18;2023-07-25;15:19:30
nor3-2275;245704.552;5182456.137;90.351;0.014;0.023;1.614;18;2023-07-25;15:19:31
nor3-2276;245703.869;5182456.89;90.347;0.013;0.023;1.614;17;2023-07-25;15:19:32
nor3-2277;245703.209;5182457.787;90.369;0.013;0.022;1.535;18;2023-07-25;15:19:33
nor3-2278;245702.479;5182458.581;90.364;0.011;0.02;1.535;20;2023-07-25;15:19:34
nor3-2279;245701.52;5182459.634;90.343;0.013;0.022;1.406;19;2023-07-25;15:19:35
nor3-2280;245700.766;5182460.627;90.348;0.021;0.035;1.406;18;2023-07-25;15:19:36
nor3-2281;245700.05;5182461.598;90.384;0.015;0.025;1.534;17;2023-07-25;15:19:37
nor3-2282;245699.132;5182462.698;90.398;0.013;0.024;1.534;17;2023-07-25;15:19:38
