Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor2-6404,245776.044,5182385.57,90.48,0.018,0.031,1.523,15.0,2023-07-25 15:59:04,1690300744
nor2-6405,245776.047,5182385.571,90.473,0.018,0.031,1.523,15.0,2023-07-25 15:59:05,1690300745
nor2-6406,245776.047,5182385.573,90.475,0.019,0.032,1.523,14.0,2023-07-25 15:59:06,1690300746
nor2-6407,245776.046,5182385.57,90.479,0.02,0.032,1.602,14.0,2023-07-25 15:59:07,1690300747
nor2-6408,245776.046,5182385.571,90.48,0.02,0.032,1.602,15.0,2023-07-25 15:59:08,1690300748
nor2-6409,245776.047,5182385.575,90.475,0.02,0.032,1.601,14.0,2023-07-25 15:59:09,1690300749
nor2-6410,245776.045,5182385.573,90.475,0.02,0.032,1.601,14.0,2023-07-25 15:59:10,1690300750
nor2-6411,245776.047,5182385.575,90.48,0.02,0.032,1.523,14.0,2023-07-25 15:59:11,1690300751
nor2-6412,245776.046,5182385.574,90.484,0.02,0.032,1.523,14.0,2023-07-25 15:59:12,1690300752
nor2-6413,245776.046,5182385.574,90.476,0.02,0.032,1.523,15.0,2023-07-25 15:59:13,1690300753
nor2-6414,245776.048,5182385.577,90.483,0.02,0.032,1.523,15.0,2023-07-25 15:59:14,1690300754
nor2-6415,245776.05,5182385.574,90.481,0.019,0.032,1.523,15.0,2023-07-25 15:59:15,1690300755
nor2-6416,245776.046,5182385.574,90.478,0.019,0.032,1.523,15.0,2023-07-25 15:59:16,1690300756
nor2-6417,245776.044,5182385.576,90.477,0.019,0.032,1.523,15.0,2023-07-25 15:59:17,1690300757
nor2-6418,245776.045,5182385.576,90.488,0.019,0.032,1.523,15.0,2023-07-25 15:59:18,1690300758
nor2-6419,245776.045,5182385.574,90.485,0.019,0.032,1.523,16.0,2023-07-25 15:59:19,1690300759
nor2-6420,245776.044,5182385.572,90.483,0.019,0.032,1.523,16.0,2023-07-25 15:59:20,1690300760
nor2-6421,245776.047,5182385.575,90.475,0.019,0.033,1.387,16.0,2023-07-25 15:59:21,1690300761
nor2-6422,245776.049,5182385.569,90.481,0.019,0.032,1.387,16.0,2023-07-25 15:59:22,1690300762
nor2-6423,245776.043,5182385.568,90.478,0.018,0.031,1.523,15.0,2023-07-25 15:59:23,1690300763
nor2-6424,245776.045,5182385.572,90.479,0.018,0.032,1.387,15.0,2023-07-25 15:59:24,1690300764
nor2-6425,245776.046,5182385.572,90.471,0.019,0.032,1.387,15.0,2023-07-25 15:59:25,1690300765
nor2-6426,245776.049,5182385.567,90.49,0.019,0.032,1.387,15.0,2023-07-25 15:59:26,1690300766
nor2-6427,245776.051,5182385.571,90.479,0.019,0.032,1.387,15.0,2023-07-25 15:59:27,1690300767
nor2-6428,245776.046,5182385.573,90.471,0.019,0.032,1.387,15.0,2023-07-25 15:59:28,1690300768
nor2-6429,245776.045,5182385.57,90.476,0.019,0.032,1.523,15.0,2023-07-25 15:59:29,1690300769
nor2-6430,245776.042,5182385.571,90.466,0.018,0.032,1.523,15.0,2023-07-25 15:59:30,1690300770
nor2-6431,245775.995,5182385.518,90.473,0.019,0.032,1.387,15.0,2023-07-25 15:59:31,1690300771
nor2-6432,245775.91,5182385.478,90.466,0.019,0.033,1.387,15.0,2023-07-25 15:59:32,1690300772
nor2-6433,245775.624,5182385.466,90.472,0.019,0.033,1.387,15.0,2023-07-25 15:59:33,1690300773
nor2-6434,245775.27,5182385.558,90.468,0.019,0.033,1.387,15.0,2023-07-25 15:59:34,1690300774
nor2-6435,245775.023,5182385.877,90.46,0.019,0.033,1.387,15.0,2023-07-25 15:59:35,1690300775
nor2-6436,245775.085,5182386.269,90.436,0.02,0.034,1.387,15.0,2023-07-25 15:59:36,1690300776
nor2-6437,245775.356,5182386.578,90.478,0.019,0.033,1.523,15.0,2023-07-25 15:59:37,1690300777
nor2-6438,245775.121,5182387.258,90.452,0.021,0.036,1.523,15.0,2023-07-25 15:59:38,1690300778
nor2-6439,245774.692,5182388.025,90.439,0.022,0.037,1.523,15.0,2023-07-25 15:59:39,1690300779
nor2-6440,245774.042,5182389.191,90.456,0.02,0.035,1.523,15.0,2023-07-25 15:59:40,1690300780
nor2-6441,245773.327,5182390.525,90.42,0.019,0.033,1.523,15.0,2023-07-25 15:59:41,1690300781
nor2-6442,245772.64,5182391.88,90.384,0.021,0.037,1.523,15.0,2023-07-25 15:59:42,1690300782
nor2-6443,245771.81,5182393.114,90.382,0.024,0.041,1.523,15.0,2023-07-25 15:59:43,1690300783
nor2-6444,245771.096,5182394.296,90.395,0.025,0.042,1.523,15.0,2023-07-25 15:59:44,1690300784
nor2-6445,245770.217,5182395.508,90.434,0.02,0.035,1.523,15.0,2023-07-25 15:59:45,1690300785
nor2-6446,245769.323,5182396.757,90.377,0.028,0.051,1.523,14.0,2023-07-25 15:59:46,1690300786
nor2-6447,245768.343,5182397.909,90.382,0.029,0.046,1.623,14.0,2023-07-25 15:59:47,1690300787
nor2-6448,245765.146,5182401.051,90.358,0.031,0.055,1.623,12.0,2023-07-25 15:59:50,1690300790
nor2-6449,245764.018,5182402.029,90.366,0.039,0.044,1.708,12.0,2023-07-25 15:59:51,1690300791
nor2-6450,245762.854,5182402.933,90.329,0.039,0.043,1.708,12.0,2023-07-25 15:59:52,1690300792
nor2-6451,245761.64,5182403.779,90.334,0.034,0.036,2.151,12.0,2023-07-25 15:59:53,1690300793
nor2-6452,245760.374,5182404.543,90.344,0.037,0.039,2.151,12.0,2023-07-25 15:59:54,1690300794
nor2-6453,245759.1,5182405.335,90.356,0.032,0.038,1.888,12.0,2023-07-25 15:59:55,1690300795
nor2-6454,245758.161,5182406.048,90.355,0.03,0.037,1.888,15.0,2023-07-25 15:59:56,1690300796
nor2-6455,245757.512,5182406.81,90.362,0.022,0.033,1.599,14.0,2023-07-25 15:59:57,1690300797
nor2-6456,245756.548,5182407.948,90.355,0.022,0.032,1.599,14.0,2023-07-25 15:59:58,1690300798
nor2-6457,245755.693,5182409.096,90.392,0.019,0.033,1.599,14.0,2023-07-25 15:59:59,1690300799
nor2-6458,245754.835,5182410.312,90.386,0.019,0.032,1.599,13.0,2023-07-25 16:00:00,1690300800
nor2-6459,245754.044,5182411.572,90.391,0.022,0.032,1.703,13.0,2023-07-25 16:00:01,1690300801
nor2-6460,245753.299,5182412.835,90.384,0.021,0.029,1.703,15.0,2023-07-25 16:00:02,1690300802
nor2-6461,245752.579,5182414.112,90.407,0.022,0.031,1.598,13.0,2023-07-25 16:00:03,1690300803
nor2-6462,245751.929,5182415.436,90.411,0.022,0.031,1.598,13.0,2023-07-25 16:00:04,1690300804
nor2-6463,245751.295,5182416.819,90.37,0.018,0.03,1.622,13.0,2023-07-25 16:00:05,1690300805
nor2-6464,245750.736,5182418.132,90.401,0.019,0.031,1.622,13.0,2023-07-25 16:00:06,1690300806
nor2-6465,245750.185,5182419.512,90.403,0.02,0.034,1.622,15.0,2023-07-25 16:00:07,1690300807
nor2-6466,245749.564,5182420.488,90.438,0.022,0.034,1.622,15.0,2023-07-25 16:00:08,1690300808
nor2-6467,245748.703,5182421.655,90.396,0.02,0.035,1.523,14.0,2023-07-25 16:00:09,1690300809
nor2-6468,245747.685,5182422.797,90.376,0.019,0.034,1.523,14.0,2023-07-25 16:00:10,1690300810
nor2-6469,245746.471,5182423.717,90.397,0.02,0.037,1.523,15.0,2023-07-25 16:00:11,1690300811
nor2-6470,245745.3,5182424.583,90.403,0.022,0.041,1.523,14.0,2023-07-25 16:00:12,1690300812
nor2-6471,245744.249,5182425.519,90.45,0.022,0.042,1.523,14.0,2023-07-25 16:00:13,1690300813
nor2-6472,245743.032,5182426.436,90.437,0.023,0.042,1.523,14.0,2023-07-25 16:00:14,1690300814
nor2-6473,245741.775,5182427.258,90.455,0.022,0.04,1.523,14.0,2023-07-25 16:00:15,1690300815
nor2-6474,245740.885,5182428.095,90.495,0.02,0.037,1.523,14.0,2023-07-25 16:00:16,1690300816
nor2-6475,245739.862,5182429.109,90.495,0.019,0.035,1.523,13.0,2023-07-25 16:00:17,1690300817
nor2-6476,245738.77,5182430.221,90.474,0.018,0.034,1.523,13.0,2023-07-25 16:00:18,1690300818
nor2-6477,245737.749,5182431.279,90.476,0.016,0.03,1.622,14.0,2023-07-25 16:00:19,1690300819
nor2-6478,245736.838,5182432.346,90.468,0.02,0.037,1.622,14.0,2023-07-25 16:00:20,1690300820
nor2-6479,245735.883,5182433.472,90.47,0.014,0.025,1.523,16.0,2023-07-25 16:00:21,1690300821
nor2-6480,245734.91,5182434.605,90.467,0.015,0.026,1.523,16.0,2023-07-25 16:00:22,1690300822
nor2-6481,245734.002,5182435.77,90.497,0.014,0.024,1.387,15.0,2023-07-25 16:00:23,1690300823
nor2-6482,245733.096,5182436.927,90.497,0.014,0.026,1.387,14.0,2023-07-25 16:00:24,1690300824
nor2-6483,245732.239,5182438.091,90.506,0.015,0.027,1.387,14.0,2023-07-25 16:00:25,1690300825
nor2-6484,245731.41,5182439.301,90.534,0.014,0.025,1.387,14.0,2023-07-25 16:00:26,1690300826
nor2-6485,245730.569,5182440.526,90.537,0.016,0.03,1.522,15.0,2023-07-25 16:00:27,1690300827
nor2-6486,245729.738,5182441.756,90.536,0.016,0.029,1.522,14.0,2023-07-25 16:00:28,1690300828
nor2-6487,245728.822,5182442.847,90.568,0.015,0.025,1.522,14.0,2023-07-25 16:00:29,1690300829
nor2-6488,245727.833,5182443.952,90.579,0.015,0.025,1.522,14.0,2023-07-25 16:00:30,1690300830
nor2-6489,245726.839,5182445.044,90.582,0.015,0.026,1.522,14.0,2023-07-25 16:00:31,1690300831
nor2-6490,245725.775,5182446.132,90.562,0.015,0.026,1.522,14.0,2023-07-25 16:00:32,1690300832
nor2-6491,245724.733,5182447.221,90.565,0.017,0.029,1.522,15.0,2023-07-25 16:00:33,1690300833
nor2-6492,245723.722,5182448.333,90.532,0.018,0.029,1.522,15.0,2023-07-25 16:00:34,1690300834
nor2-6493,245722.698,5182449.395,90.53,0.018,0.031,1.522,15.0,2023-07-25 16:00:35,1690300835
nor2-6494,245721.676,5182450.393,90.552,0.023,0.038,1.522,15.0,2023-07-25 16:00:36,1690300836
nor2-6495,245720.657,5182451.489,90.561,0.022,0.036,1.387,15.0,2023-07-25 16:00:37,1690300837
nor2-6496,245719.63,5182452.568,90.573,0.02,0.033,1.387,15.0,2023-07-25 16:00:38,1690300838
nor2-6497,245718.588,5182453.645,90.556,0.018,0.03,1.522,15.0,2023-07-25 16:00:39,1690300839
nor2-6498,245717.589,5182454.749,90.543,0.02,0.034,1.522,15.0,2023-07-25 16:00:40,1690300840
nor2-6499,245716.58,5182455.846,90.536,0.019,0.032,1.522,15.0,2023-07-25 16:00:41,1690300841
nor2-6500,245715.595,5182456.937,90.533,0.017,0.027,1.522,15.0,2023-07-25 16:00:42,1690300842
nor2-6501,245714.622,5182458.049,90.537,0.02,0.031,1.522,14.0,2023-07-25 16:00:43,1690300843
nor2-6502,245713.584,5182459.168,90.526,0.031,0.047,1.522,15.0,2023-07-25 16:00:44,1690300844
nor2-6503,245712.643,5182460.303,90.488,0.027,0.042,1.596,14.0,2023-07-25 16:00:45,1690300845
nor2-6504,245711.676,5182461.47,90.454,0.029,0.043,1.596,13.0,2023-07-25 16:00:46,1690300846
nor2-6505,245710.781,5182462.587,90.456,0.022,0.035,1.522,13.0,2023-07-25 16:00:47,1690300847
nor2-6506,245709.796,5182463.731,90.451,0.026,0.039,1.522,13.0,2023-07-25 16:00:48,1690300848
nor2-6507,245708.908,5182464.901,90.432,0.033,0.047,1.522,12.0,2023-07-25 16:00:49,1690300849
nor2-6508,245707.977,5182466.055,90.451,0.028,0.041,1.522,14.0,2023-07-25 16:00:50,1690300850
nor2-6509,245707.087,5182467.248,90.422,0.028,0.042,1.522,14.0,2023-07-25 16:00:51,1690300851
nor2-6510,245706.233,5182468.487,90.413,0.026,0.04,1.522,15.0,2023-07-25 16:00:52,1690300852
nor2-6511,245705.38,5182469.69,90.378,0.018,0.029,1.522,15.0,2023-07-25 16:00:53,1690300853
nor2-6512,245704.47,5182470.887,90.35,0.018,0.031,1.522,14.0,2023-07-25 16:00:54,1690300854
nor2-6513,245703.584,5182472.139,90.333,0.02,0.035,2.017,13.0,2023-07-25 16:00:55,1690300855
nor2-6514,245702.711,5182473.369,90.272,0.019,0.031,2.017,14.0,2023-07-25 16:00:56,1690300856
nor2-6515,245701.876,5182474.572,90.243,0.022,0.036,1.595,14.0,2023-07-25 16:00:57,1690300857
nor2-6516,245701.113,5182475.807,90.25,0.027,0.043,1.595,14.0,2023-07-25 16:00:58,1690300858
nor2-6517,245700.331,5182476.972,90.273,0.039,0.06,1.522,13.0,2023-07-25 16:00:59,1690300859
nor2-6518,245699.369,5182478.122,90.247,0.029,0.044,1.522,13.0,2023-07-25 16:01:00,1690300860
nor2-6519,245698.304,5182479.062,90.318,0.031,0.047,1.595,13.0,2023-07-25 16:01:01,1690300861
nor2-6520,245697.069,5182480.0,90.315,0.022,0.033,1.595,14.0,2023-07-25 16:01:02,1690300862
nor2-6521,245695.8,5182480.783,90.334,0.02,0.031,1.595,13.0,2023-07-25 16:01:03,1690300863
nor2-6522,245694.491,5182481.532,90.306,0.019,0.03,1.595,14.0,2023-07-25 16:01:04,1690300864
nor2-6523,245693.118,5182482.167,90.331,0.017,0.027,1.522,13.0,2023-07-25 16:01:05,1690300865
nor2-6524,245691.785,5182482.748,90.345,0.017,0.026,1.522,13.0,2023-07-25 16:01:06,1690300866
nor2-6525,245690.416,5182483.362,90.337,0.015,0.024,1.621,14.0,2023-07-25 16:01:07,1690300867
nor2-6526,245689.015,5182483.93,90.349,0.014,0.022,1.621,15.0,2023-07-25 16:01:08,1690300868
nor2-6527,245687.646,5182484.475,90.356,0.014,0.022,1.452,15.0,2023-07-25 16:01:09,1690300869
nor2-6528,245686.24,5182484.992,90.344,0.014,0.022,1.452,15.0,2023-07-25 16:01:10,1690300870
nor2-6529,245684.843,5182485.526,90.342,0.014,0.022,1.452,15.0,2023-07-25 16:01:11,1690300871
nor2-6530,245683.464,5182485.98,90.346,0.014,0.022,1.452,15.0,2023-07-25 16:01:12,1690300872
nor2-6531,245682.005,5182486.449,90.324,0.013,0.021,1.452,15.0,2023-07-25 16:01:13,1690300873
nor2-6532,245680.626,5182486.928,90.313,0.014,0.022,1.452,16.0,2023-07-25 16:01:14,1690300874
nor2-6533,245679.163,5182487.434,90.289,0.013,0.021,1.38,16.0,2023-07-25 16:01:15,1690300875
nor2-6534,245677.929,5182487.921,90.319,0.013,0.02,1.38,16.0,2023-07-25 16:01:16,1690300876
nor2-6535,245676.796,5182488.691,90.361,0.012,0.02,1.38,16.0,2023-07-25 16:01:17,1690300877
nor2-6536,245675.74,5182489.696,90.347,0.012,0.02,1.38,16.0,2023-07-25 16:01:18,1690300878
nor2-6537,245674.815,5182490.96,90.281,0.013,0.02,1.379,16.0,2023-07-25 16:01:19,1690300879
nor2-6538,245674.05,5182492.069,90.311,0.019,0.03,1.379,17.0,2023-07-25 16:01:20,1690300880
nor2-6539,245673.29,5182493.312,90.303,0.023,0.038,1.353,17.0,2023-07-25 16:01:21,1690300881
nor2-6540,245672.59,5182494.563,90.336,0.017,0.027,1.353,16.0,2023-07-25 16:01:22,1690300882
nor2-6541,245671.732,5182495.85,90.365,0.015,0.023,1.379,16.0,2023-07-25 16:01:23,1690300883
nor2-6542,245670.828,5182497.048,90.354,0.014,0.022,1.379,16.0,2023-07-25 16:01:24,1690300884
nor2-6543,245669.812,5182498.134,90.378,0.014,0.023,1.379,15.0,2023-07-25 16:01:25,1690300885
nor2-6544,245668.704,5182499.192,90.355,0.013,0.021,1.379,15.0,2023-07-25 16:01:26,1690300886
nor2-6545,245667.53,5182500.126,90.358,0.013,0.02,1.379,16.0,2023-07-25 16:01:27,1690300887
nor2-6546,245666.233,5182500.939,90.357,0.015,0.024,1.379,15.0,2023-07-25 16:01:28,1690300888
nor2-6547,245664.883,5182501.615,90.362,0.014,0.022,1.451,14.0,2023-07-25 16:01:29,1690300889
nor2-6548,245663.503,5182502.265,90.359,0.014,0.022,1.451,14.0,2023-07-25 16:01:30,1690300890
nor2-6549,245662.648,5182502.444,90.37,0.018,0.03,1.451,15.0,2023-07-25 16:01:31,1690300891
nor2-6550,245661.102,5182502.4,90.308,0.017,0.025,1.451,17.0,2023-07-25 16:01:32,1690300892
nor2-6551,245659.609,5182502.227,90.285,0.014,0.021,1.352,17.0,2023-07-25 16:01:33,1690300893
nor2-6552,245658.895,5182501.791,90.257,0.013,0.02,1.352,17.0,2023-07-25 16:01:34,1690300894
nor2-6553,245658.871,5182501.788,90.264,0.012,0.019,1.352,17.0,2023-07-25 16:01:35,1690300895
nor2-6554,245658.865,5182501.781,90.272,0.012,0.018,1.352,17.0,2023-07-25 16:01:36,1690300896
nor2-6555,245658.866,5182501.785,90.266,0.012,0.018,1.352,17.0,2023-07-25 16:01:37,1690300897
nor2-6556,245658.862,5182501.781,90.261,0.012,0.018,1.352,17.0,2023-07-25 16:01:38,1690300898
nor2-6557,245658.865,5182501.782,90.267,0.013,0.02,1.352,17.0,2023-07-25 16:01:39,1690300899
nor2-6558,245658.863,5182501.78,90.267,0.013,0.02,1.352,17.0,2023-07-25 16:01:40,1690300900
nor2-6559,245658.864,5182501.782,90.264,0.013,0.021,1.352,17.0,2023-07-25 16:01:41,1690300901
nor2-6560,245658.86,5182501.785,90.265,0.013,0.021,1.352,17.0,2023-07-25 16:01:42,1690300902
nor2-6561,245658.864,5182501.782,90.264,0.014,0.022,1.352,17.0,2023-07-25 16:01:43,1690300903
nor2-6562,245658.861,5182501.782,90.267,0.014,0.022,1.352,17.0,2023-07-25 16:01:44,1690300904
nor2-6563,245658.861,5182501.782,90.267,0.014,0.023,1.351,17.0,2023-07-25 16:01:45,1690300905
nor2-6564,245658.859,5182501.782,90.262,0.015,0.023,1.351,17.0,2023-07-25 16:01:46,1690300906
nor2-6565,245658.862,5182501.782,90.259,0.015,0.023,1.351,17.0,2023-07-25 16:01:47,1690300907
nor2-6566,245658.862,5182501.781,90.258,0.015,0.023,1.351,17.0,2023-07-25 16:01:48,1690300908
nor2-6567,245658.863,5182501.783,90.268,0.016,0.025,1.351,17.0,2023-07-25 16:01:49,1690300909
nor2-6568,245658.863,5182501.788,90.262,0.015,0.025,1.351,18.0,2023-07-25 16:01:50,1690300910
nor2-6569,245658.859,5182501.788,90.265,0.016,0.025,1.351,17.0,2023-07-25 16:01:51,1690300911
nor2-6570,245658.863,5182501.785,90.266,0.016,0.026,1.351,17.0,2023-07-25 16:01:52,1690300912
nor2-6571,245658.863,5182501.786,90.275,0.016,0.025,1.282,17.0,2023-07-25 16:01:53,1690300913
nor2-6572,245658.864,5182501.781,90.27,0.016,0.026,1.282,17.0,2023-07-25 16:01:54,1690300914
PILIER_C,245651.39,5182501.091,90.047,,,,,,-9223372037
