Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor3-6377,245775.559,5182386.242,90.516,0.014,0.021,1.158,20.0,2023-07-25 15:58:36,1690300716
nor3-6378,245775.562,5182386.247,90.52,0.014,0.021,1.311,19.0,2023-07-25 15:58:37,1690300717
nor3-6379,245775.56,5182386.242,90.515,0.014,0.022,1.311,19.0,2023-07-25 15:58:38,1690300718
nor3-6380,245775.559,5182386.244,90.516,0.014,0.021,1.254,19.0,2023-07-25 15:58:39,1690300719
nor3-6381,245775.56,5182386.243,90.52,0.014,0.021,1.254,19.0,2023-07-25 15:58:40,1690300720
nor3-6382,245775.56,5182386.248,90.521,0.014,0.021,1.254,20.0,2023-07-25 15:58:41,1690300721
nor3-6383,245775.563,5182386.252,90.521,0.014,0.021,1.254,20.0,2023-07-25 15:58:42,1690300722
nor3-6384,245775.56,5182386.251,90.522,0.013,0.02,1.255,20.0,2023-07-25 15:58:43,1690300723
nor3-6385,245775.558,5182386.248,90.52,0.014,0.021,1.255,20.0,2023-07-25 15:58:44,1690300724
nor3-6386,245775.558,5182386.246,90.511,0.014,0.02,1.255,20.0,2023-07-25 15:58:45,1690300725
nor3-6387,245775.56,5182386.246,90.516,0.013,0.02,1.255,20.0,2023-07-25 15:58:46,1690300726
nor3-6388,245775.561,5182386.244,90.518,0.013,0.02,1.255,20.0,2023-07-25 15:58:47,1690300727
nor3-6389,245775.557,5182386.239,90.518,0.013,0.02,1.255,20.0,2023-07-25 15:58:48,1690300728
nor3-6390,245775.558,5182386.239,90.513,0.015,0.022,1.255,20.0,2023-07-25 15:58:49,1690300729
nor3-6391,245775.562,5182386.237,90.502,0.014,0.022,1.255,20.0,2023-07-25 15:58:50,1690300730
nor3-6392,245775.557,5182386.235,90.513,0.015,0.023,1.255,20.0,2023-07-25 15:58:51,1690300731
nor3-6393,245775.559,5182386.237,90.511,0.016,0.025,1.255,20.0,2023-07-25 15:58:52,1690300732
nor3-6394,245775.558,5182386.236,90.522,0.017,0.025,1.255,20.0,2023-07-25 15:58:53,1690300733
nor3-6395,245775.56,5182386.24,90.519,0.016,0.024,1.255,20.0,2023-07-25 15:58:54,1690300734
nor3-6396,245775.562,5182386.249,90.521,0.015,0.022,1.255,19.0,2023-07-25 15:58:55,1690300735
nor3-6397,245775.563,5182386.253,90.517,0.015,0.021,1.255,20.0,2023-07-25 15:58:56,1690300736
nor3-6398,245775.563,5182386.25,90.529,0.015,0.022,1.238,19.0,2023-07-25 15:58:57,1690300737
nor3-6399,245775.561,5182386.255,90.515,0.015,0.023,1.238,19.0,2023-07-25 15:58:58,1690300738
nor3-6400,245775.557,5182386.247,90.52,0.015,0.022,1.186,19.0,2023-07-25 15:58:59,1690300739
nor3-6401,245775.561,5182386.257,90.522,0.015,0.021,1.186,19.0,2023-07-25 15:59:00,1690300740
nor3-6402,245775.562,5182386.252,90.517,0.015,0.021,1.186,20.0,2023-07-25 15:59:01,1690300741
nor3-6403,245775.561,5182386.258,90.519,0.015,0.021,1.186,20.0,2023-07-25 15:59:02,1690300742
nor3-6404,245775.56,5182386.245,90.517,0.015,0.022,1.255,20.0,2023-07-25 15:59:03,1690300743
nor3-6405,245775.562,5182386.245,90.515,0.016,0.024,1.255,20.0,2023-07-25 15:59:04,1690300744
nor3-6406,245775.561,5182386.247,90.519,0.016,0.025,1.186,20.0,2023-07-25 15:59:05,1690300745
nor3-6407,245775.565,5182386.253,90.52,0.015,0.022,1.186,19.0,2023-07-25 15:59:06,1690300746
nor3-6408,245775.565,5182386.253,90.524,0.014,0.02,1.238,19.0,2023-07-25 15:59:07,1690300747
nor3-6409,245775.567,5182386.254,90.526,0.013,0.02,1.238,20.0,2023-07-25 15:59:08,1690300748
nor3-6410,245775.567,5182386.253,90.522,0.015,0.023,1.311,19.0,2023-07-25 15:59:09,1690300749
nor3-6411,245775.562,5182386.252,90.522,0.014,0.021,1.311,19.0,2023-07-25 15:59:10,1690300750
nor3-6412,245775.566,5182386.255,90.517,0.014,0.021,1.186,19.0,2023-07-25 15:59:11,1690300751
nor3-6413,245775.567,5182386.256,90.524,0.014,0.02,1.186,19.0,2023-07-25 15:59:12,1690300752
nor3-6414,245775.566,5182386.253,90.52,0.014,0.02,1.256,20.0,2023-07-25 15:59:13,1690300753
nor3-6415,245775.566,5182386.259,90.524,0.013,0.019,1.256,20.0,2023-07-25 15:59:14,1690300754
nor3-6416,245775.565,5182386.248,90.514,0.012,0.019,1.256,20.0,2023-07-25 15:59:15,1690300755
nor3-6417,245775.56,5182386.247,90.517,0.014,0.021,1.256,20.0,2023-07-25 15:59:16,1690300756
nor3-6418,245775.561,5182386.249,90.52,0.014,0.021,1.256,20.0,2023-07-25 15:59:17,1690300757
nor3-6419,245775.561,5182386.249,90.525,0.014,0.022,1.256,20.0,2023-07-25 15:59:18,1690300758
nor3-6420,245775.559,5182386.25,90.509,0.015,0.023,1.256,20.0,2023-07-25 15:59:19,1690300759
nor3-6421,245775.562,5182386.25,90.523,0.015,0.023,1.256,20.0,2023-07-25 15:59:20,1690300760
nor3-6422,245775.563,5182386.245,90.516,0.014,0.021,1.256,20.0,2023-07-25 15:59:21,1690300761
nor3-6423,245775.56,5182386.245,90.516,0.015,0.023,1.256,20.0,2023-07-25 15:59:22,1690300762
nor3-6424,245775.56,5182386.245,90.512,0.016,0.024,1.256,20.0,2023-07-25 15:59:23,1690300763
nor3-6425,245775.559,5182386.248,90.514,0.016,0.024,1.256,20.0,2023-07-25 15:59:24,1690300764
nor3-6426,245775.562,5182386.251,90.524,0.016,0.024,1.256,19.0,2023-07-25 15:59:25,1690300765
nor3-6427,245775.563,5182386.248,90.522,0.016,0.024,1.256,19.0,2023-07-25 15:59:26,1690300766
nor3-6428,245775.562,5182386.249,90.509,0.017,0.025,1.299,19.0,2023-07-25 15:59:27,1690300767
nor3-6429,245775.561,5182386.244,90.514,0.016,0.023,1.299,19.0,2023-07-25 15:59:28,1690300768
nor3-6430,245775.566,5182386.249,90.518,0.015,0.023,1.299,19.0,2023-07-25 15:59:29,1690300769
nor3-6431,245775.559,5182386.248,90.506,0.015,0.023,1.299,19.0,2023-07-25 15:59:30,1690300770
nor3-6432,245775.591,5182386.253,90.512,0.016,0.025,1.299,19.0,2023-07-25 15:59:31,1690300771
nor3-6433,245775.636,5182386.263,90.513,0.015,0.024,1.299,19.0,2023-07-25 15:59:32,1690300772
nor3-6434,245775.796,5182386.281,90.52,0.015,0.024,1.299,19.0,2023-07-25 15:59:33,1690300773
nor3-6435,245775.867,5182386.121,90.521,0.016,0.024,1.299,19.0,2023-07-25 15:59:34,1690300774
nor3-6436,245775.828,5182385.876,90.535,0.016,0.024,1.299,18.0,2023-07-25 15:59:35,1690300775
nor3-6437,245775.606,5182385.654,90.529,0.014,0.022,1.299,18.0,2023-07-25 15:59:36,1690300776
nor3-6438,245775.301,5182385.773,90.51,0.014,0.022,1.299,19.0,2023-07-25 15:59:37,1690300777
nor3-6439,245774.763,5182386.52,90.518,0.016,0.025,1.299,19.0,2023-07-25 15:59:38,1690300778
nor3-6440,245774.429,5182387.277,90.524,0.017,0.026,1.299,19.0,2023-07-25 15:59:39,1690300779
nor3-6441,245773.755,5182388.432,90.492,0.018,0.029,1.299,18.0,2023-07-25 15:59:40,1690300780
nor3-6442,245773.01,5182389.775,90.492,0.016,0.026,1.299,17.0,2023-07-25 15:59:41,1690300781
nor3-6443,245772.361,5182391.119,90.483,0.021,0.036,1.299,17.0,2023-07-25 15:59:42,1690300782
nor3-6444,245771.541,5182392.347,90.449,0.024,0.041,1.299,17.0,2023-07-25 15:59:43,1690300783
nor3-6445,245770.857,5182393.522,90.424,0.018,0.029,1.586,18.0,2023-07-25 15:59:44,1690300784
nor3-6446,245770.011,5182394.727,90.446,0.02,0.032,1.379,18.0,2023-07-25 15:59:45,1690300785
nor3-6447,245769.135,5182395.959,90.437,0.022,0.037,1.379,18.0,2023-07-25 15:59:46,1690300786
nor3-6448,245768.227,5182397.118,90.421,0.017,0.032,1.379,18.0,2023-07-25 15:59:47,1690300787
nor3-6449,245767.213,5182398.183,90.419,0.021,0.038,1.379,17.0,2023-07-25 15:59:48,1690300788
nor3-6450,245766.239,5182399.174,90.404,0.023,0.039,1.379,14.0,2023-07-25 15:59:49,1690300789
nor3-6451,245765.089,5182400.216,90.423,0.024,0.046,1.379,14.0,2023-07-25 15:59:50,1690300790
nor3-6452,245764.052,5182401.239,90.372,0.034,0.042,1.465,15.0,2023-07-25 15:59:51,1690300791
nor3-6453,245762.907,5182402.132,90.384,0.022,0.034,1.465,15.0,2023-07-25 15:59:52,1690300792
nor3-6454,245761.711,5182402.969,90.356,0.025,0.031,1.465,15.0,2023-07-25 15:59:53,1690300793
nor3-6455,245760.519,5182403.753,90.374,0.02,0.028,1.465,14.0,2023-07-25 15:59:54,1690300794
nor3-6456,245759.24,5182404.538,90.366,0.019,0.03,1.553,15.0,2023-07-25 15:59:55,1690300795
nor3-6457,245758.152,5182405.225,90.361,0.021,0.028,1.553,17.0,2023-07-25 15:59:56,1690300796
nor3-6458,245757.37,5182405.998,90.403,0.018,0.025,1.453,16.0,2023-07-25 15:59:57,1690300797
nor3-6459,245756.395,5182407.155,90.395,0.017,0.026,1.453,18.0,2023-07-25 15:59:58,1690300798
nor3-6460,245755.515,5182408.306,90.403,0.021,0.025,1.311,17.0,2023-07-25 15:59:59,1690300799
nor3-6461,245754.655,5182409.544,90.42,0.023,0.026,1.311,17.0,2023-07-25 16:00:00,1690300800
nor3-6462,245753.783,5182410.786,90.42,0.023,0.025,1.399,17.0,2023-07-25 16:00:01,1690300801
nor3-6463,245753.028,5182412.054,90.414,0.022,0.025,1.399,18.0,2023-07-25 16:00:02,1690300802
nor3-6464,245752.292,5182413.374,90.423,0.024,0.036,1.364,18.0,2023-07-25 16:00:03,1690300803
nor3-6465,245751.617,5182414.694,90.426,0.022,0.036,1.364,17.0,2023-07-25 16:00:04,1690300804
nor3-6466,245750.953,5182416.079,90.423,0.015,0.025,1.347,17.0,2023-07-25 16:00:05,1690300805
nor3-6467,245750.37,5182417.41,90.438,0.015,0.025,1.347,18.0,2023-07-25 16:00:06,1690300806
nor3-6468,245749.793,5182418.788,90.449,0.014,0.024,1.305,18.0,2023-07-25 16:00:07,1690300807
nor3-6469,245749.357,5182419.704,90.442,0.014,0.024,1.305,18.0,2023-07-25 16:00:08,1690300808
nor3-6470,245748.533,5182420.867,90.438,0.013,0.023,1.379,18.0,2023-07-25 16:00:09,1690300809
nor3-6471,245747.622,5182421.989,90.436,0.013,0.023,1.379,18.0,2023-07-25 16:00:10,1690300810
nor3-6472,245746.562,5182422.926,90.424,0.014,0.024,1.305,18.0,2023-07-25 16:00:11,1690300811
nor3-6473,245745.344,5182423.789,90.467,0.014,0.024,1.305,18.0,2023-07-25 16:00:12,1690300812
nor3-6474,245744.263,5182424.711,90.5,0.015,0.027,1.379,18.0,2023-07-25 16:00:13,1690300813
nor3-6475,245743.108,5182425.629,90.495,0.019,0.027,1.379,18.0,2023-07-25 16:00:14,1690300814
nor3-6476,245741.877,5182426.461,90.51,0.016,0.026,1.379,17.0,2023-07-25 16:00:15,1690300815
nor3-6477,245740.823,5182427.286,90.516,0.015,0.026,1.379,17.0,2023-07-25 16:00:16,1690300816
nor3-6478,245739.783,5182428.312,90.507,0.016,0.026,1.379,16.0,2023-07-25 16:00:17,1690300817
nor3-6479,245738.679,5182429.426,90.527,0.015,0.027,1.379,17.0,2023-07-25 16:00:18,1690300818
nor3-6480,245737.63,5182430.478,90.501,0.014,0.024,1.431,17.0,2023-07-25 16:00:19,1690300819
nor3-6481,245736.717,5182431.54,90.507,0.018,0.031,1.431,18.0,2023-07-25 16:00:20,1690300820
nor3-6482,245735.741,5182432.679,90.5,0.013,0.023,1.249,20.0,2023-07-25 16:00:21,1690300821
nor3-6483,245734.76,5182433.813,90.479,0.012,0.02,1.249,20.0,2023-07-25 16:00:22,1690300822
nor3-6484,245733.831,5182434.983,90.507,0.012,0.021,1.249,21.0,2023-07-25 16:00:23,1690300823
nor3-6485,245732.922,5182436.144,90.509,0.012,0.019,1.249,20.0,2023-07-25 16:00:24,1690300824
nor3-6486,245732.045,5182437.301,90.526,0.012,0.018,1.202,20.0,2023-07-25 16:00:25,1690300825
nor3-6487,245731.206,5182438.519,90.558,0.013,0.021,1.202,20.0,2023-07-25 16:00:26,1690300826
nor3-6488,245730.369,5182439.75,90.581,0.012,0.02,1.257,19.0,2023-07-25 16:00:27,1690300827
nor3-6489,245729.503,5182440.976,90.596,0.014,0.024,1.257,21.0,2023-07-25 16:00:28,1690300828
nor3-6490,245728.685,5182442.038,90.594,0.014,0.023,1.225,21.0,2023-07-25 16:00:29,1690300829
nor3-6491,245727.722,5182443.15,90.6,0.012,0.021,1.225,19.0,2023-07-25 16:00:30,1690300830
nor3-6492,245726.742,5182444.245,90.619,0.012,0.02,1.257,20.0,2023-07-25 16:00:31,1690300831
nor3-6493,245725.676,5182445.324,90.614,0.013,0.021,1.257,20.0,2023-07-25 16:00:32,1690300832
nor3-6494,245724.646,5182446.416,90.601,0.014,0.023,1.225,21.0,2023-07-25 16:00:33,1690300833
nor3-6495,245723.637,5182447.525,90.598,0.015,0.024,1.225,20.0,2023-07-25 16:00:34,1690300834
nor3-6496,245722.632,5182448.589,90.58,0.014,0.023,1.225,19.0,2023-07-25 16:00:35,1690300835
nor3-6497,245721.593,5182449.585,90.618,0.015,0.026,1.225,21.0,2023-07-25 16:00:36,1690300836
nor3-6498,245720.589,5182450.687,90.605,0.017,0.025,1.225,20.0,2023-07-25 16:00:37,1690300837
nor3-6499,245719.538,5182451.749,90.63,0.015,0.025,1.225,21.0,2023-07-25 16:00:38,1690300838
nor3-6500,245718.493,5182452.841,90.614,0.014,0.022,1.225,20.0,2023-07-25 16:00:39,1690300839
nor3-6501,245717.504,5182453.945,90.617,0.013,0.021,1.225,20.0,2023-07-25 16:00:40,1690300840
nor3-6502,245716.491,5182455.041,90.603,0.012,0.02,1.276,21.0,2023-07-25 16:00:41,1690300841
nor3-6503,245715.495,5182456.127,90.606,0.013,0.021,1.276,20.0,2023-07-25 16:00:42,1690300842
nor3-6504,245714.509,5182457.247,90.599,0.013,0.021,1.276,19.0,2023-07-25 16:00:43,1690300843
nor3-6505,245713.477,5182458.377,90.582,0.013,0.021,1.276,20.0,2023-07-25 16:00:44,1690300844
nor3-6506,245712.511,5182459.496,90.566,0.015,0.025,1.314,19.0,2023-07-25 16:00:45,1690300845
nor3-6507,245711.538,5182460.68,90.545,0.015,0.026,1.314,18.0,2023-07-25 16:00:46,1690300846
nor3-6508,245710.605,5182461.777,90.546,0.015,0.025,1.344,18.0,2023-07-25 16:00:47,1690300847
nor3-6509,245709.635,5182462.939,90.5,0.018,0.024,1.344,18.0,2023-07-25 16:00:48,1690300848
nor3-6510,245708.744,5182464.108,90.509,0.019,0.025,1.344,19.0,2023-07-25 16:00:49,1690300849
nor3-6511,245707.802,5182465.266,90.485,0.017,0.024,1.344,19.0,2023-07-25 16:00:50,1690300850
nor3-6512,245706.929,5182466.461,90.48,0.021,0.025,1.344,19.0,2023-07-25 16:00:51,1690300851
nor3-6513,245706.055,5182467.693,90.471,0.02,0.025,1.344,18.0,2023-07-25 16:00:52,1690300852
nor3-6514,245705.18,5182468.889,90.444,0.017,0.025,1.43,18.0,2023-07-25 16:00:53,1690300853
nor3-6515,245704.273,5182470.108,90.418,0.014,0.024,1.43,18.0,2023-07-25 16:00:54,1690300854
nor3-6516,245703.371,5182471.347,90.404,0.017,0.026,1.43,17.0,2023-07-25 16:00:55,1690300855
nor3-6517,245702.48,5182472.579,90.338,0.015,0.024,1.43,19.0,2023-07-25 16:00:56,1690300856
nor3-6518,245701.665,5182473.781,90.272,0.016,0.026,1.382,17.0,2023-07-25 16:00:57,1690300857
nor3-6519,245700.9,5182475.031,90.297,0.018,0.026,1.382,17.0,2023-07-25 16:00:58,1690300858
nor3-6520,245700.163,5182476.193,90.318,0.025,0.037,1.43,17.0,2023-07-25 16:00:59,1690300859
nor3-6521,245699.315,5182477.296,90.354,0.028,0.034,1.43,17.0,2023-07-25 16:01:00,1690300860
nor3-6522,245698.294,5182478.251,90.377,0.031,0.037,1.381,17.0,2023-07-25 16:01:01,1690300861
nor3-6523,245697.119,5182479.187,90.385,0.019,0.023,1.381,19.0,2023-07-25 16:01:02,1690300862
nor3-6524,245695.927,5182479.976,90.381,0.018,0.022,1.381,18.0,2023-07-25 16:01:03,1690300863
nor3-6525,245694.663,5182480.736,90.384,0.016,0.021,1.381,18.0,2023-07-25 16:01:04,1690300864
nor3-6526,245693.341,5182481.382,90.372,0.014,0.02,1.344,18.0,2023-07-25 16:01:05,1690300865
nor3-6527,245692.003,5182481.953,90.385,0.015,0.021,1.344,18.0,2023-07-25 16:01:06,1690300866
nor3-6528,245690.653,5182482.578,90.395,0.015,0.021,1.344,17.0,2023-07-25 16:01:07,1690300867
nor3-6529,245689.268,5182483.15,90.395,0.014,0.021,1.344,17.0,2023-07-25 16:01:08,1690300868
nor3-6530,245687.917,5182483.701,90.385,0.016,0.021,1.381,19.0,2023-07-25 16:01:09,1690300869
nor3-6531,245686.523,5182484.217,90.388,0.015,0.021,1.381,20.0,2023-07-25 16:01:10,1690300870
nor3-6532,245685.135,5182484.76,90.4,0.013,0.019,1.241,20.0,2023-07-25 16:01:11,1690300871
nor3-6533,245683.756,5182485.212,90.388,0.013,0.019,1.241,20.0,2023-07-25 16:01:12,1690300872
nor3-6534,245682.306,5182485.683,90.367,0.011,0.018,1.24,20.0,2023-07-25 16:01:13,1690300873
nor3-6535,245680.924,5182486.159,90.355,0.012,0.018,1.24,20.0,2023-07-25 16:01:14,1690300874
nor3-6536,245679.472,5182486.668,90.344,0.011,0.017,1.24,20.0,2023-07-25 16:01:15,1690300875
nor3-6537,245678.123,5182487.121,90.354,0.012,0.018,1.24,19.0,2023-07-25 16:01:16,1690300876
nor3-6538,245676.845,5182487.88,90.408,0.012,0.018,1.285,19.0,2023-07-25 16:01:17,1690300877
nor3-6539,245675.643,5182488.888,90.41,0.012,0.018,1.285,19.0,2023-07-25 16:01:18,1690300878
nor3-6540,245674.654,5182490.165,90.396,0.012,0.019,1.222,19.0,2023-07-25 16:01:19,1690300879
nor3-6541,245673.808,5182491.294,90.36,0.021,0.032,1.222,19.0,2023-07-25 16:01:20,1690300880
nor3-6542,245673.013,5182492.545,90.353,0.023,0.036,1.198,21.0,2023-07-25 16:01:21,1690300881
nor3-6543,245672.314,5182493.8,90.396,0.016,0.025,1.198,19.0,2023-07-25 16:01:22,1690300882
nor3-6544,245671.521,5182495.069,90.408,0.013,0.02,1.222,19.0,2023-07-25 16:01:23,1690300883
nor3-6545,245670.678,5182496.241,90.415,0.012,0.019,1.222,19.0,2023-07-25 16:01:24,1690300884
nor3-6546,245669.728,5182497.319,90.424,0.012,0.019,1.222,20.0,2023-07-25 16:01:25,1690300885
nor3-6547,245668.687,5182498.379,90.415,0.012,0.019,1.222,20.0,2023-07-25 16:01:26,1690300886
nor3-6548,245667.587,5182499.313,90.419,0.012,0.019,1.222,20.0,2023-07-25 16:01:27,1690300887
nor3-6549,245666.365,5182500.13,90.421,0.014,0.022,1.222,19.0,2023-07-25 16:01:28,1690300888
nor3-6550,245665.089,5182500.821,90.434,0.013,0.02,1.284,19.0,2023-07-25 16:01:29,1690300889
nor3-6551,245663.734,5182501.484,90.433,0.012,0.018,1.284,19.0,2023-07-25 16:01:30,1690300890
nor3-6552,245663.144,5182501.79,90.419,0.016,0.026,1.284,19.0,2023-07-25 16:01:31,1690300891
nor3-6553,245661.673,5182501.814,90.405,0.015,0.023,1.284,21.0,2023-07-25 16:01:32,1690300892
nor3-6554,245660.222,5182501.692,90.36,0.014,0.021,1.197,21.0,2023-07-25 16:01:33,1690300893
nor3-6555,245659.698,5182501.686,90.358,0.014,0.021,1.197,20.0,2023-07-25 16:01:34,1690300894
nor3-6556,245659.672,5182501.663,90.367,0.013,0.019,1.269,21.0,2023-07-25 16:01:35,1690300895
nor3-6557,245659.67,5182501.656,90.361,0.012,0.018,1.269,21.0,2023-07-25 16:01:36,1690300896
nor3-6558,245659.67,5182501.663,90.362,0.011,0.017,1.197,21.0,2023-07-25 16:01:37,1690300897
nor3-6559,245659.667,5182501.657,90.356,0.011,0.017,1.197,21.0,2023-07-25 16:01:38,1690300898
nor3-6560,245659.67,5182501.661,90.364,0.011,0.017,1.197,21.0,2023-07-25 16:01:39,1690300899
nor3-6561,245659.669,5182501.662,90.365,0.011,0.017,1.197,21.0,2023-07-25 16:01:40,1690300900
nor3-6562,245659.668,5182501.66,90.359,0.011,0.017,1.197,21.0,2023-07-25 16:01:41,1690300901
nor3-6563,245659.666,5182501.665,90.362,0.011,0.018,1.197,21.0,2023-07-25 16:01:42,1690300902
nor3-6564,245659.669,5182501.663,90.361,0.012,0.017,1.197,21.0,2023-07-25 16:01:43,1690300903
nor3-6565,245659.669,5182501.665,90.365,0.011,0.017,1.197,21.0,2023-07-25 16:01:44,1690300904
nor3-6566,245659.669,5182501.664,90.362,0.011,0.017,1.197,21.0,2023-07-25 16:01:45,1690300905
nor3-6567,245659.668,5182501.662,90.359,0.011,0.017,1.197,21.0,2023-07-25 16:01:46,1690300906
nor3-6568,245659.669,5182501.665,90.358,0.011,0.017,1.197,22.0,2023-07-25 16:01:47,1690300907
nor3-6569,245659.67,5182501.664,90.359,0.011,0.017,1.197,22.0,2023-07-25 16:01:48,1690300908
nor3-6570,245659.673,5182501.666,90.366,0.011,0.018,1.165,22.0,2023-07-25 16:01:49,1690300909
nor3-6571,245659.672,5182501.665,90.368,0.011,0.018,1.165,23.0,2023-07-25 16:01:50,1690300910
nor3-6572,245659.67,5182501.666,90.367,0.011,0.018,1.165,22.0,2023-07-25 16:01:51,1690300911
