Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor1-6124,245738.461,5182395.35,90.206,0.013,0.019,1.257,20.0,2023-07-25 15:54:23,1690300463
nor1-6125,245737.548,5182396.49,90.233,0.012,0.018,1.257,20.0,2023-07-25 15:54:24,1690300464
nor1-6126,245736.604,5182397.664,90.235,0.012,0.018,1.257,20.0,2023-07-25 15:54:25,1690300465
nor1-6127,245735.662,5182398.87,90.251,0.012,0.018,1.257,22.0,2023-07-25 15:54:26,1690300466
nor1-6128,245734.741,5182400.077,90.245,0.012,0.018,1.224,21.0,2023-07-25 15:54:27,1690300467
nor1-6129,245733.881,5182401.241,90.215,0.012,0.018,1.224,22.0,2023-07-25 15:54:28,1690300468
nor1-6130,245733.027,5182402.427,90.215,0.012,0.018,1.128,21.0,2023-07-25 15:54:29,1690300469
nor1-6131,245732.151,5182403.632,90.214,0.013,0.019,1.128,21.0,2023-07-25 15:54:30,1690300470
nor1-6132,245731.301,5182404.881,90.219,0.012,0.017,1.137,22.0,2023-07-25 15:54:31,1690300471
nor1-6133,245730.463,5182406.178,90.205,0.011,0.017,1.137,22.0,2023-07-25 15:54:32,1690300472
nor1-6134,245729.68,5182407.39,90.174,0.011,0.016,1.137,23.0,2023-07-25 15:54:33,1690300473
nor1-6135,245728.881,5182408.547,90.185,0.011,0.017,1.137,23.0,2023-07-25 15:54:34,1690300474
nor1-6136,245728.055,5182409.823,90.202,0.011,0.016,1.137,23.0,2023-07-25 15:54:35,1690300475
nor1-6137,245727.275,5182411.099,90.224,0.011,0.016,1.137,21.0,2023-07-25 15:54:36,1690300476
nor1-6138,245726.55,5182412.367,90.227,0.011,0.017,1.174,21.0,2023-07-25 15:54:37,1690300477
nor1-6139,245725.846,5182413.607,90.211,0.011,0.016,1.174,22.0,2023-07-25 15:54:38,1690300478
nor1-6140,245725.138,5182414.89,90.214,0.011,0.016,1.2,21.0,2023-07-25 15:54:39,1690300479
nor1-6141,245724.391,5182416.21,90.309,0.011,0.017,1.2,22.0,2023-07-25 15:54:40,1690300480
nor1-6142,245723.708,5182417.514,90.29,0.011,0.016,1.108,23.0,2023-07-25 15:54:41,1690300481
nor1-6143,245723.083,5182418.86,90.329,0.01,0.016,1.108,23.0,2023-07-25 15:54:42,1690300482
nor1-6144,245722.301,5182420.195,90.302,0.01,0.016,1.108,24.0,2023-07-25 15:54:43,1690300483
nor1-6145,245721.569,5182421.412,90.3,0.01,0.016,1.108,24.0,2023-07-25 15:54:44,1690300484
nor1-6146,245720.818,5182422.7,90.313,0.01,0.017,1.108,24.0,2023-07-25 15:54:45,1690300485
nor1-6147,245720.067,5182423.983,90.316,0.01,0.016,1.108,24.0,2023-07-25 15:54:46,1690300486
nor1-6148,245719.346,5182425.281,90.341,0.01,0.016,1.108,23.0,2023-07-25 15:54:47,1690300487
nor1-6149,245718.634,5182426.568,90.356,0.01,0.016,1.108,23.0,2023-07-25 15:54:48,1690300488
nor1-6150,245717.933,5182427.829,90.359,0.011,0.017,1.154,23.0,2023-07-25 15:54:49,1690300489
nor1-6151,245717.067,5182429.057,90.36,0.01,0.016,1.154,24.0,2023-07-25 15:54:50,1690300490
nor1-6152,245716.14,5182430.218,90.358,0.01,0.016,1.154,23.0,2023-07-25 15:54:51,1690300491
nor1-6153,245715.232,5182431.331,90.367,0.01,0.015,1.154,23.0,2023-07-25 15:54:52,1690300492
nor1-6154,245714.212,5182432.487,90.397,0.011,0.016,1.109,23.0,2023-07-25 15:54:53,1690300493
nor1-6155,245713.236,5182433.593,90.388,0.01,0.016,1.109,23.0,2023-07-25 15:54:54,1690300494
nor1-6156,245712.22,5182434.704,90.392,0.01,0.016,1.109,24.0,2023-07-25 15:54:55,1690300495
nor1-6157,245711.208,5182435.803,90.408,0.011,0.017,1.109,24.0,2023-07-25 15:54:56,1690300496
nor1-6158,245710.201,5182436.863,90.379,0.012,0.02,1.109,24.0,2023-07-25 15:54:57,1690300497
nor1-6159,245709.217,5182437.957,90.383,0.012,0.018,1.109,24.0,2023-07-25 15:54:58,1690300498
nor1-6160,245708.316,5182439.1,90.375,0.012,0.019,1.109,24.0,2023-07-25 15:54:59,1690300499
nor1-6161,245707.466,5182440.318,90.35,0.014,0.023,1.109,21.0,2023-07-25 15:55:00,1690300500
nor1-6162,245706.769,5182441.555,90.371,0.012,0.019,1.138,20.0,2023-07-25 15:55:01,1690300501
nor1-6163,245706.122,5182442.851,90.403,0.013,0.019,1.138,22.0,2023-07-25 15:55:02,1690300502
nor1-6164,245705.533,5182444.295,90.427,0.011,0.017,1.207,21.0,2023-07-25 15:55:03,1690300503
nor1-6165,245704.884,5182445.625,90.407,0.011,0.016,1.207,20.0,2023-07-25 15:55:04,1690300504
nor1-6166,245704.177,5182446.969,90.417,0.01,0.016,1.207,21.0,2023-07-25 15:55:05,1690300505
nor1-6167,245703.44,5182448.284,90.403,0.012,0.018,1.207,21.0,2023-07-25 15:55:06,1690300506
nor1-6168,245702.654,5182449.58,90.394,0.012,0.017,1.221,21.0,2023-07-25 15:55:07,1690300507
nor1-6169,245701.936,5182450.874,90.363,0.011,0.017,1.221,21.0,2023-07-25 15:55:08,1690300508
nor1-6170,245701.205,5182452.173,90.329,0.012,0.018,1.221,21.0,2023-07-25 15:55:09,1690300509
nor1-6171,245700.459,5182453.481,90.319,0.012,0.018,1.221,22.0,2023-07-25 15:55:10,1690300510
nor1-6172,245699.822,5182454.759,90.267,0.011,0.016,1.198,22.0,2023-07-25 15:55:11,1690300511
nor1-6173,245699.189,5182456.094,90.258,0.011,0.017,1.198,22.0,2023-07-25 15:55:12,1690300512
nor1-6174,245698.44,5182457.26,90.247,0.011,0.018,1.167,21.0,2023-07-25 15:55:13,1690300513
nor1-6175,245697.656,5182458.504,90.264,0.011,0.017,1.167,21.0,2023-07-25 15:55:14,1690300514
nor1-6176,245696.82,5182459.752,90.293,0.011,0.017,1.207,20.0,2023-07-25 15:55:15,1690300515
nor1-6177,245695.96,5182460.983,90.294,0.011,0.017,1.207,20.0,2023-07-25 15:55:16,1690300516
nor1-6178,245695.116,5182462.22,90.289,0.011,0.018,1.213,20.0,2023-07-25 15:55:17,1690300517
nor1-6179,245694.261,5182463.443,90.277,0.011,0.017,1.213,20.0,2023-07-25 15:55:18,1690300518
nor1-6180,245693.406,5182464.629,90.25,0.011,0.017,1.207,21.0,2023-07-25 15:55:19,1690300519
nor1-6181,245692.544,5182465.833,90.248,0.011,0.017,1.207,21.0,2023-07-25 15:55:20,1690300520
nor1-6182,245691.645,5182467.012,90.246,0.011,0.017,1.241,21.0,2023-07-25 15:55:21,1690300521
nor1-6183,245690.723,5182468.152,90.23,0.012,0.018,1.241,21.0,2023-07-25 15:55:22,1690300522
nor1-6184,245689.763,5182469.26,90.226,0.012,0.018,1.207,22.0,2023-07-25 15:55:23,1690300523
nor1-6185,245688.738,5182470.332,90.226,0.014,0.02,1.207,21.0,2023-07-25 15:55:24,1690300524
nor1-6186,245687.703,5182471.424,90.234,0.012,0.018,1.207,20.0,2023-07-25 15:55:25,1690300525
nor1-6187,245686.73,5182472.52,90.21,0.012,0.019,1.207,20.0,2023-07-25 15:55:26,1690300526
nor1-6188,245685.731,5182473.585,90.205,0.012,0.019,1.166,21.0,2023-07-25 15:55:27,1690300527
nor1-6189,245684.667,5182474.65,90.215,0.015,0.023,1.166,22.0,2023-07-25 15:55:28,1690300528
nor1-6190,245683.613,5182475.695,90.226,0.017,0.026,1.166,22.0,2023-07-25 15:55:29,1690300529
nor1-6191,245682.54,5182476.73,90.213,0.012,0.018,1.166,22.0,2023-07-25 15:55:30,1690300530
nor1-6192,245681.514,5182477.782,90.199,0.012,0.019,1.13,23.0,2023-07-25 15:55:31,1690300531
nor1-6193,245680.562,5182478.837,90.166,0.016,0.025,1.13,22.0,2023-07-25 15:55:32,1690300532
nor1-6194,245679.578,5182479.881,90.24,0.018,0.028,1.161,20.0,2023-07-25 15:55:33,1690300533
nor1-6195,245678.644,5182481.034,90.235,0.012,0.019,1.161,21.0,2023-07-25 15:55:34,1690300534
nor1-6196,245677.763,5182482.236,90.255,0.012,0.018,1.151,23.0,2023-07-25 15:55:35,1690300535
nor1-6197,245676.91,5182483.417,90.26,0.012,0.019,1.151,22.0,2023-07-25 15:55:36,1690300536
nor1-6198,245675.991,5182484.623,90.311,0.012,0.019,1.172,23.0,2023-07-25 15:55:37,1690300537
nor1-6199,245675.024,5182485.768,90.31,0.011,0.017,1.172,22.0,2023-07-25 15:55:38,1690300538
nor1-6200,245674.098,5182486.929,90.32,0.011,0.017,1.172,22.0,2023-07-25 15:55:39,1690300539
nor1-6201,245673.225,5182488.115,90.3,0.012,0.018,1.172,22.0,2023-07-25 15:55:40,1690300540
nor1-6202,245672.249,5182489.304,90.325,0.011,0.018,1.11,23.0,2023-07-25 15:55:41,1690300541
nor1-6203,245671.344,5182490.471,90.291,0.011,0.017,1.11,24.0,2023-07-25 15:55:42,1690300542
nor1-6204,245670.426,5182491.63,90.303,0.012,0.018,1.11,24.0,2023-07-25 15:55:43,1690300543
nor1-6205,245669.53,5182492.836,90.308,0.012,0.018,1.11,24.0,2023-07-25 15:55:44,1690300544
nor1-6206,245668.635,5182494.04,90.284,0.012,0.019,1.11,24.0,2023-07-25 15:55:45,1690300545
nor1-6207,245667.769,5182495.165,90.256,0.012,0.018,1.11,22.0,2023-07-25 15:55:46,1690300546
nor1-6208,245666.893,5182496.399,90.295,0.011,0.017,1.13,22.0,2023-07-25 15:55:47,1690300547
nor1-6209,245666.023,5182497.627,90.317,0.012,0.018,1.13,22.0,2023-07-25 15:55:48,1690300548
nor1-6210,245665.176,5182498.745,90.288,0.012,0.019,1.166,21.0,2023-07-25 15:55:49,1690300549
nor1-6211,245664.593,5182500.085,90.318,0.013,0.02,1.166,21.0,2023-07-25 15:55:50,1690300550
nor1-6212,245664.151,5182501.501,90.325,0.012,0.019,1.166,21.0,2023-07-25 15:55:51,1690300551
nor1-6213,245663.957,5182502.997,90.325,0.013,0.02,1.166,22.0,2023-07-25 15:55:52,1690300552
nor1-6214,245663.917,5182504.442,90.322,0.013,0.019,1.166,21.0,2023-07-25 15:55:53,1690300553
nor1-6215,245664.071,5182505.877,90.348,0.012,0.018,1.166,22.0,2023-07-25 15:55:54,1690300554
nor1-6216,245664.363,5182507.271,90.358,0.011,0.017,1.153,21.0,2023-07-25 15:55:55,1690300555
nor1-6217,245664.939,5182508.674,90.395,0.012,0.019,1.153,21.0,2023-07-25 15:55:56,1690300556
nor1-6218,245665.683,5182509.934,90.406,0.012,0.018,1.128,22.0,2023-07-25 15:55:57,1690300557
nor1-6219,245666.731,5182510.994,90.416,0.011,0.017,1.128,22.0,2023-07-25 15:55:58,1690300558
nor1-6220,245667.892,5182511.677,90.37,0.013,0.02,1.128,23.0,2023-07-25 15:55:59,1690300559
nor1-6221,245669.34,5182511.798,90.337,0.017,0.027,1.128,22.0,2023-07-25 15:56:00,1690300560
nor1-6222,245670.678,5182511.579,90.311,0.014,0.022,1.158,23.0,2023-07-25 15:56:01,1690300561
nor1-6223,245671.765,5182510.778,90.284,0.015,0.024,1.158,22.0,2023-07-25 15:56:02,1690300562
nor1-6224,245672.773,5182509.751,90.351,0.013,0.021,1.158,21.0,2023-07-25 15:56:03,1690300563
nor1-6225,245673.748,5182508.604,90.392,0.012,0.02,1.158,22.0,2023-07-25 15:56:04,1690300564
nor1-6226,245674.638,5182507.395,90.399,0.014,0.022,1.138,22.0,2023-07-25 15:56:05,1690300565
nor1-6227,245675.435,5182506.115,90.404,0.014,0.022,1.138,21.0,2023-07-25 15:56:06,1690300566
nor1-6228,245676.13,5182504.866,90.404,0.018,0.027,1.138,20.0,2023-07-25 15:56:07,1690300567
nor1-6229,245676.802,5182503.614,90.386,0.017,0.025,1.138,20.0,2023-07-25 15:56:08,1690300568
nor1-6230,245677.529,5182502.374,90.408,0.017,0.023,1.188,21.0,2023-07-25 15:56:09,1690300569
nor1-6231,245678.391,5182501.128,90.415,0.021,0.027,1.188,18.0,2023-07-25 15:56:10,1690300570
nor1-6232,245679.181,5182499.885,90.413,0.02,0.025,1.229,18.0,2023-07-25 15:56:11,1690300571
nor1-6233,245679.957,5182498.705,90.404,0.021,0.026,1.229,19.0,2023-07-25 15:56:12,1690300572
nor1-6234,245680.831,5182497.448,90.433,0.02,0.028,1.229,19.0,2023-07-25 15:56:13,1690300573
nor1-6235,245681.8,5182496.207,90.403,0.019,0.028,1.229,20.0,2023-07-25 15:56:14,1690300574
nor1-6236,245682.695,5182495.025,90.383,0.018,0.027,1.189,20.0,2023-07-25 15:56:15,1690300575
nor1-6237,245683.636,5182493.908,90.397,0.017,0.025,1.189,21.0,2023-07-25 15:56:16,1690300576
nor1-6238,245684.572,5182492.807,90.34,0.014,0.021,1.202,19.0,2023-07-25 15:56:17,1690300577
nor1-6239,245685.531,5182491.701,90.354,0.014,0.022,1.202,19.0,2023-07-25 15:56:18,1690300578
nor1-6240,245686.574,5182490.562,90.35,0.012,0.02,1.188,20.0,2023-07-25 15:56:19,1690300579
nor1-6241,245687.547,5182489.518,90.295,0.012,0.02,1.188,21.0,2023-07-25 15:56:20,1690300580
nor1-6242,245688.65,5182488.514,90.35,0.012,0.02,1.188,19.0,2023-07-25 15:56:21,1690300581
nor1-6243,245689.633,5182487.498,90.351,0.015,0.024,1.188,19.0,2023-07-25 15:56:22,1690300582
nor1-6244,245690.672,5182486.47,90.383,0.013,0.022,1.252,20.0,2023-07-25 15:56:23,1690300583
nor1-6245,245691.811,5182485.37,90.408,0.014,0.023,1.252,20.0,2023-07-25 15:56:24,1690300584
nor1-6246,245692.978,5182484.34,90.342,0.014,0.023,1.252,20.0,2023-07-25 15:56:25,1690300585
nor1-6247,245694.052,5182483.366,90.311,0.014,0.023,1.252,20.0,2023-07-25 15:56:26,1690300586
